hash_key,model,prec,rec,f1,scorer,dataset
027edb25cd35ce46f0ce8c11fdf645d1843054f89bd59fc5d228cacb14a788f6,crawl4ai,0.1916030534351145,0.5961995249406176,0.29000577700751007,rougeLsum,readability
0472ea79f6e35549f1e51dce5996a1dba3abedc0196ae562c952cd9c373da9cf,crawl4ai,0.9912926992632284,0.9147095179233622,0.9514625522340084,rougeLsum,readability
0a16112680d06aaf8a617fd7faf69ff909b7c6a519a065bb3dcd4743102baffd,crawl4ai,0.6144278606965174,0.8546712802768166,0.7149059334298119,rougeLsum,readability
1195a8b06bc4a126c8b7b6843144b68053f6a717b5938d9e88b2f375810c21ed,crawl4ai,0.9852277390233894,0.9223972339608144,0.9527777777777778,rougeLsum,readability
123bdcc0fa4d5581a5d8249f2c63b8c2918f436dd6515556adcbf6b13fc6b860,crawl4ai,0.7910863509749304,0.9372937293729373,0.8580060422960726,rougeLsum,readability
1296c8c088b1e0a95809a78c831947484426629446a35f9de1bd5c221aeb31f1,crawl4ai,1.0,1.0,1.0,rougeLsum,readability
12ba1e78b315acd726cb7b1aceb4c32aa2aba9ba133e824275147a9fe63ff67a,crawl4ai,0.3232758620689655,0.974025974025974,0.4854368932038835,rougeLsum,readability
139132ee488886b14fb8d85044947768727929e990054c9be8c688b0f6c4bebf,crawl4ai,0.9868603042876902,0.8991808443604284,0.9409825255522584,rougeLsum,readability
157d8ec67187d55d7b975d1edfbed4eaf4fcc7d1b8c15d7ef6e20287caaea69d,crawl4ai,0.3116022099447514,0.9774696707105719,0.4725596983661501,rougeLsum,readability
15843cafbea4e3e83353319b8ceb89fff971ef66a1255af62d49b4cd523f96d4,crawl4ai,0.7692307692307693,0.9448818897637795,0.8480565371024735,rougeLsum,readability
1818fb18849ed6d2255224006ba33e0352c8caf7cba4e08ca791b614e2f47047,crawl4ai,0.9952092788703983,0.9666911584619152,0.9807429494347124,rougeLsum,readability
18c4148f2a0c426b0446aff1c2538d41abd6a2ac16ed5ff727ced06d4a940d2c,crawl4ai,1.0,1.0,1.0,rougeLsum,readability
1983b5b9c2ad462c3541e91742156ca2ff4e65f3b2f8e354bcdcf65191160544,crawl4ai,0.525830258302583,0.9344262295081968,0.6729634002361276,rougeLsum,readability
19fe8ac0691b94fe99fb2421221b051faf3f026cc4d1cf91c278ae1318988c80,crawl4ai,1.0,0.9548872180451128,0.9769230769230769,rougeLsum,readability
1a2238115e4af262f4aaa43fc5e49504c290a8b4ef2a776b6d7a8014b4082fb7,crawl4ai,0.8897856242118537,0.9055441478439425,0.8975957257346393,rougeLsum,readability
2018a42861987072b91fdabd8778d2c5367b72b1e1889792fe5dc2db950d21ef,crawl4ai,0.8970099667774086,0.9747292418772563,0.9342560553633218,rougeLsum,readability
20817a930d0c796992162057a6dd488e8a94180fed74d38559c52213fd0445de,crawl4ai,0.7136960600375235,0.9694189602446484,0.8221309703911822,rougeLsum,readability
233a5f1985522dd33595b2bdc824a34a668738581cd04f3a63deecbb5bea0684,crawl4ai,0.806998939554613,0.9291819291819292,0.8637911464245176,rougeLsum,readability
24b0b8bc2e30aef2888ecc20d54e68867b2e18fb0deb8918340b028673524b31,crawl4ai,0.721580547112462,0.963474025974026,0.8251651025373653,rougeLsum,readability
255abd8003ac9f70e7de7a26a9d75d7f58f82d2a3c4a2d3169e9c6bfe3868bb3,crawl4ai,0.8699248120300752,0.9965546942291128,0.9289441991168207,rougeLsum,readability
26e953a225a4bf99b1c8cdc5ea26f3cb9bfef7016cab68982e6d88db0f64565f,crawl4ai,0.3383838383838384,0.881578947368421,0.4890510948905109,rougeLsum,readability
2a63f726ecc7c5f60314f0e3e8dff4a281fb2c93a8b611875701077ce1c6c794,crawl4ai,0.9884802835622508,0.9121013900245298,0.9487561131192856,rougeLsum,readability
2d49814707297841baa04e1332e19a9dc2aeb7a622c6f078960f27c37ed81f66,crawl4ai,0.889544150462225,0.6196979791250278,0.7304973821989528,rougeLsum,readability
30d6f8f0dda314a158edb8e47316bb503c3a9ca5da378596a6d3736603dd9887,crawl4ai,0.9588100686498856,0.9501133786848073,0.9544419134396355,rougeLsum,readability
38e782a40f881f94b49e467f2cbf445ad2d13cbbf5069e8bbd3004dc6183e7fb,crawl4ai,0.7243401759530792,0.9536679536679536,0.8233333333333334,rougeLsum,readability
39059455717bccde554b8b22244a8cef6a8531d65ee89612776b5174d694fdf8,crawl4ai,1.0,0.7153024911032029,0.8340248962655602,rougeLsum,readability
3b0318a4bbd3327834e75dd3844a84778290a9129d96c1670bfd765a42e0be66,crawl4ai,0.8415147265077139,0.9554140127388535,0.894854586129754,rougeLsum,readability
3e9f0ad0939f8062d680f6f0d2467bb8e71f1b25edd856965acd8a7e9c7a7608,crawl4ai,0.9806079664570231,0.7107312440645774,0.8241383107587271,rougeLsum,readability
4010fa7c63d397625f6a4b32c8565f43a4837e75c0e854afd32951d4a7e71d7e,crawl4ai,1.0,1.0,1.0,rougeLsum,readability
40511e22125f8a58247cfd8824fcbb2d8ee380ab4604c9639697a30377ba48cf,crawl4ai,0.973142345568487,0.7548611111111111,0.8502150958154088,rougeLsum,readability
40927617d059a5f9a79364bbfc0d2e815a0986191404a05a16a7af7e428c2731,crawl4ai,0.8896797153024911,0.8833922261484098,0.8865248226950354,rougeLsum,readability
41140e70d0ec95d1657a9a61b421e97625699ac3ab4f949206a663dacc511b68,crawl4ai,0.9698275862068966,0.9911894273127754,0.9803921568627452,rougeLsum,readability
416400698aecc72f236d178d51138693391bd86a10ff63f75fb185c6b020dcbb,crawl4ai,1.0,0.9136690647482014,0.9548872180451127,rougeLsum,readability
427e98f1484606415c2f694c5038f0ad5695b875f4f5b261ce5bc9ce945f2790,crawl4ai,1.0,1.0,1.0,rougeLsum,readability
478d0a664b304b972960f9cd56cc2405e0be077143dee9475e235800aa79ab68,crawl4ai,0.9427725703009373,0.9840370751802265,0.9629629629629629,rougeLsum,readability
48dd41ccd7f07c550b884e7e40213da141952f450ccb8d8ffe01250b75cf889d,crawl4ai,0.96066089693155,0.9870654810024252,0.9736842105263158,rougeLsum,readability
49171015a6f3313e006ff59ebc60971abe57bd6babc5b2ea1a5364f8abe0dbec,crawl4ai,0.7142857142857143,0.7614213197969543,0.7371007371007372,rougeLsum,readability
4b25eebd270e2c181a9aa482dae0fb82f46f9adbdcdb3e02906bc43a3b39b068,crawl4ai,0.21446229913473425,0.9480874316939891,0.3497983870967742,rougeLsum,readability
4d906b3cd74a20fc8cf44767fb060ffe44f3570f7f0376408270d998715c5467,crawl4ai,1.0,0.9136690647482014,0.9548872180451127,rougeLsum,readability
5055dc4ea7a7d8ca80c4946e5448900e93c08cba5708f35991b67667ce1f47d6,crawl4ai,0.9917627677100495,0.9720129171151776,0.9817885294917097,rougeLsum,readability
5124554add820e3e0ebc316f5cf6e63b1f359bb6eddd66bcbfeed50ffa04cfa6,crawl4ai,1.0,0.9136690647482014,0.9548872180451127,rougeLsum,readability
52a381d960bf5a50949c18cfacec65ba0259d64d3dd1c28367824aca9893be96,crawl4ai,0.9168734491315137,0.9414012738853503,0.9289754871150221,rougeLsum,readability
5593c6b7ec396fbb0b5053b29e6f1dab850dc62e007250cd0f1dac4b8bee5d21,crawl4ai,0.9246693502012651,0.7489520260829063,0.8275862068965516,rougeLsum,readability
57d00e87a1f1b4f35c8353a0f9a198dce792ae38bc467ac90bf22f748b38dd0d,crawl4ai,1.0,0.9787234042553191,0.989247311827957,rougeLsum,readability
5d6a12bce90c32af0c3a4160c64df34cd01087e150ab9796f42efbb714dfd650,crawl4ai,0.8308668076109936,0.9886792452830189,0.9029293509477311,rougeLsum,readability
5f2f5d51e020c3a6dfc5158342143b9fa0c0d035476bb9db28a61db61e7634b6,crawl4ai,1.0,1.0,1.0,rougeLsum,readability
615fce58d486ee7ed6f218acfe106a2c994dded82cbc5eaf8f16d96215c800db,crawl4ai,0.267836919592299,0.9536290322580645,0.41821396993810794,rougeLsum,readability
6309e28399299fb30f90acc00bedd91bcc3f22cfea918a49310241b312edb406,crawl4ai,0.9210689869484152,0.957983193277311,0.9391634980988594,rougeLsum,readability
64012a265b3e1e6722be2bf0d39dca554f5b3d8c9fe811f7be004e25124e5ea6,crawl4ai,0.9924098671726755,0.9011026878015161,0.9445548130756727,rougeLsum,readability
640299a69c583104ef3d37c44493f895398b09d28c48ff487061fa01017bfc8a,crawl4ai,1.0,0.9846153846153847,0.9922480620155039,rougeLsum,readability
66fa931d408b553f235022046e25371cd85f1bec0421a27e521275f996308d54,crawl4ai,0.8338658146964856,0.9518599562363238,0.8889645776566757,rougeLsum,readability
69fe78634727dafa313f490fade17aa229bb2c9df34d3df7b60da22189216f13,crawl4ai,0.9427549194991055,0.8583061889250815,0.8985507246376812,rougeLsum,readability
6d2da8dabacaab99f5b5bbdf3721197d2d40bf606879db6156cd06f88e8ba928,crawl4ai,0.7095274980635167,0.9611752360965372,0.8163992869875222,rougeLsum,readability
70a9c18dd3017c10d63eaaad47eed317cea619864ad24b3fad91509caca6391d,crawl4ai,0.951414309484193,0.839647577092511,0.8920436817472699,rougeLsum,readability
7104f5945907560ed185063f6e469b1150b462eceb14be092b84f8b11368cf8c,crawl4ai,0.9337149743898765,0.7250818905007019,0.8162781509284869,rougeLsum,readability
766652616a159e463936564c262546b243ad761dae221bc39a3b9b610e2952e6,crawl4ai,0.4027072758037225,0.9444444444444444,0.5646500593119811,rougeLsum,readability
76e6c64721d583c082bfb306e65d723770e58b4cb82b66c7c83f5e16eceb97cc,crawl4ai,0.9872013651877133,0.9665831244778613,0.9767834529337274,rougeLsum,readability
77e98fa63405c76ea2f7c44c21b6c9b23e1cf41960432696f863688b0a123160,crawl4ai,1.0,0.9548872180451128,0.9769230769230769,rougeLsum,readability
7dd3a8e220aa3dfadb7cc479c5852acd2f1f44a8aac28141c500f609a151d07b,crawl4ai,0.9023028611304955,0.874830852503383,0.8883545173479904,rougeLsum,readability
7fa8b3f17a32bba1ab3703b5d6cc06ad04d664d25e2a9ad964b90ab4d0474036,crawl4ai,1.0,0.9913793103448276,0.9956709956709957,rougeLsum,readability
80ef5d20f8c9e2bf71562eb1b61ddcd27895869dceca7d4d73202b8f0058a5fb,crawl4ai,1.0,0.9844961240310077,0.9921875,rougeLsum,readability
81e8b8ff46de540626bd23ce9395241764aaf2118d31fc47fa43826579812ce4,crawl4ai,1.0,0.9787234042553191,0.989247311827957,rougeLsum,readability
8276ffcf6165ef788d89a5c0b2c6eb777c581b7f608e31a633989ed41e83dad0,crawl4ai,0.9618627057406663,0.9324771356294999,0.9469420017784803,rougeLsum,readability
84663f525d24addb33baf085736ead5b598c20e5f840d4e0afaadb2306bbb34b,crawl4ai,0.987363584147042,0.9393442622950819,0.9627555306636797,rougeLsum,readability
86e539a9e71edd2eedfdc8724d804f76e4a321dc85924943258fdae27ccd3b77,crawl4ai,0.8451208594449419,0.7250384024577573,0.7804878048780489,rougeLsum,readability
889c9049f08aa28538716bb342e9298c0d81bb783894433bc04d2960d012655d,crawl4ai,0.5567176186645213,0.9942528735632183,0.7137699845281072,rougeLsum,readability
89145e633d26f762350ee0b786207452c70b81f7d3d7b3ae24ef912901d3c2c7,crawl4ai,1.0,0.9787234042553191,0.989247311827957,rougeLsum,readability
89934d9db31957994dd8e48369ce628309b46cf6c640727098a4a7a8d400947b,crawl4ai,1.0,0.9224806201550387,0.9596774193548387,rougeLsum,readability
