hash_key,model,prec,rec,f1,scorer,dataset
027edb25cd35ce46f0ce8c11fdf645d1843054f89bd59fc5d228cacb14a788f6,boilernet,0.2872340425531915,0.06413301662707839,0.10485436893203885,rougeLsum,readability
0472ea79f6e35549f1e51dce5996a1dba3abedc0196ae562c952cd9c373da9cf,boilernet,0.9910485933503836,0.4789864029666255,0.6458333333333334,rougeLsum,readability
0a16112680d06aaf8a617fd7faf69ff909b7c6a519a065bb3dcd4743102baffd,boilernet,0.9757085020242915,0.8339100346020761,0.8992537313432835,rougeLsum,readability
1195a8b06bc4a126c8b7b6843144b68053f6a717b5938d9e88b2f375810c21ed,boilernet,0.9664031620553359,0.5635804840568575,0.7119631157486046,rougeLsum,readability
123bdcc0fa4d5581a5d8249f2c63b8c2918f436dd6515556adcbf6b13fc6b860,boilernet,1.0,0.976897689768977,0.988313856427379,rougeLsum,readability
1296c8c088b1e0a95809a78c831947484426629446a35f9de1bd5c221aeb31f1,boilernet,1.0,1.0,1.0,rougeLsum,readability
12ba1e78b315acd726cb7b1aceb4c32aa2aba9ba133e824275147a9fe63ff67a,boilernet,0.32905982905982906,1.0,0.49517684887459806,rougeLsum,readability
139132ee488886b14fb8d85044947768727929e990054c9be8c688b0f6c4bebf,boilernet,0.9703989703989704,0.9502205419029616,0.9602037567653613,rougeLsum,readability
157d8ec67187d55d7b975d1edfbed4eaf4fcc7d1b8c15d7ef6e20287caaea69d,boilernet,0.3062173155142359,0.9133448873483535,0.4586597040905135,rougeLsum,readability
15843cafbea4e3e83353319b8ceb89fff971ef66a1255af62d49b4cd523f96d4,boilernet,0.9667519181585678,0.9921259842519685,0.9792746113989638,rougeLsum,readability
1818fb18849ed6d2255224006ba33e0352c8caf7cba4e08ca791b614e2f47047,boilernet,0.9598273174241516,0.9801616458486407,0.9698879127537111,rougeLsum,readability
18c4148f2a0c426b0446aff1c2538d41abd6a2ac16ed5ff727ced06d4a940d2c,boilernet,0.9844961240310077,1.0,0.9921875,rougeLsum,readability
1983b5b9c2ad462c3541e91742156ca2ff4e65f3b2f8e354bcdcf65191160544,boilernet,0.8785942492012779,0.9016393442622951,0.8899676375404532,rougeLsum,readability
19fe8ac0691b94fe99fb2421221b051faf3f026cc4d1cf91c278ae1318988c80,boilernet,1.0,1.0,1.0,rougeLsum,readability
1a2238115e4af262f4aaa43fc5e49504c290a8b4ef2a776b6d7a8014b4082fb7,boilernet,0.9005324298160697,0.955082135523614,0.9270054808171401,rougeLsum,readability
2018a42861987072b91fdabd8778d2c5367b72b1e1889792fe5dc2db950d21ef,boilernet,0.9926739926739927,0.9783393501805054,0.9854545454545455,rougeLsum,readability
20817a930d0c796992162057a6dd488e8a94180fed74d38559c52213fd0445de,boilernet,0.9478859390363815,0.9826707441386341,0.964964964964965,rougeLsum,readability
233a5f1985522dd33595b2bdc824a34a668738581cd04f3a63deecbb5bea0684,boilernet,0.9896907216494846,0.9377289377289377,0.9630094043887147,rougeLsum,readability
24b0b8bc2e30aef2888ecc20d54e68867b2e18fb0deb8918340b028673524b31,boilernet,0.8478561549100968,0.9951298701298701,0.9156086631814787,rougeLsum,readability
255abd8003ac9f70e7de7a26a9d75d7f58f82d2a3c4a2d3169e9c6bfe3868bb3,boilernet,1.0,0.41946597760551246,0.5910194174757281,rougeLsum,readability
26e953a225a4bf99b1c8cdc5ea26f3cb9bfef7016cab68982e6d88db0f64565f,boilernet,0.958041958041958,0.9013157894736842,0.9288135593220338,rougeLsum,readability
2a63f726ecc7c5f60314f0e3e8dff4a281fb2c93a8b611875701077ce1c6c794,boilernet,0.9931972789115646,0.9550286181520851,0.9737390579408087,rougeLsum,readability
