hash_key,model,prec,rec,f1,scorer,dataset
027edb25cd35ce46f0ce8c11fdf645d1843054f89bd59fc5d228cacb14a788f6,goose3,0.37209302325581395,0.03800475059382423,0.06896551724137931,rougeLsum,readability
0472ea79f6e35549f1e51dce5996a1dba3abedc0196ae562c952cd9c373da9cf,goose3,0.9915611814345991,0.8714462299134734,0.9276315789473685,rougeLsum,readability
0a16112680d06aaf8a617fd7faf69ff909b7c6a519a065bb3dcd4743102baffd,goose3,1.0,0.9342560553633218,0.9660107334525938,rougeLsum,readability
1195a8b06bc4a126c8b7b6843144b68053f6a717b5938d9e88b2f375810c21ed,goose3,0.9899036255162919,0.8286592393392239,0.9021329987452948,rougeLsum,readability
123bdcc0fa4d5581a5d8249f2c63b8c2918f436dd6515556adcbf6b13fc6b860,goose3,1.0,0.8943894389438944,0.9442508710801394,rougeLsum,readability
1296c8c088b1e0a95809a78c831947484426629446a35f9de1bd5c221aeb31f1,goose3,1.0,1.0,1.0,rougeLsum,readability
12ba1e78b315acd726cb7b1aceb4c32aa2aba9ba133e824275147a9fe63ff67a,goose3,0.3333333333333333,0.974025974025974,0.49668874172185434,rougeLsum,readability
139132ee488886b14fb8d85044947768727929e990054c9be8c688b0f6c4bebf,goose3,0.9979633401221996,0.6175173282923756,0.7629427792915533,rougeLsum,readability
157d8ec67187d55d7b975d1edfbed4eaf4fcc7d1b8c15d7ef6e20287caaea69d,goose3,1.0,1.0,1.0,rougeLsum,readability
15843cafbea4e3e83353319b8ceb89fff971ef66a1255af62d49b4cd523f96d4,goose3,0.9766233766233766,0.9868766404199475,0.9817232375979112,rougeLsum,readability
1818fb18849ed6d2255224006ba33e0352c8caf7cba4e08ca791b614e2f47047,goose3,0.9994981179422836,0.9755082047514083,0.987357461576599,rougeLsum,readability
18c4148f2a0c426b0446aff1c2538d41abd6a2ac16ed5ff727ced06d4a940d2c,goose3,1.0,0.25984251968503935,0.4125,rougeLsum,readability
1983b5b9c2ad462c3541e91742156ca2ff4e65f3b2f8e354bcdcf65191160544,goose3,1.0,0.36721311475409835,0.5371702637889688,rougeLsum,readability
19fe8ac0691b94fe99fb2421221b051faf3f026cc4d1cf91c278ae1318988c80,goose3,1.0,0.9548872180451128,0.9769230769230769,rougeLsum,readability
1a2238115e4af262f4aaa43fc5e49504c290a8b4ef2a776b6d7a8014b4082fb7,goose3,0.9303957339320797,0.8508726899383984,0.8888590963936185,rougeLsum,readability
2018a42861987072b91fdabd8778d2c5367b72b1e1889792fe5dc2db950d21ef,goose3,1.0,1.0,1.0,rougeLsum,readability
20817a930d0c796992162057a6dd488e8a94180fed74d38559c52213fd0445de,goose3,0.9889112903225806,1.0,0.9944247339077548,rougeLsum,readability
233a5f1985522dd33595b2bdc824a34a668738581cd04f3a63deecbb5bea0684,goose3,0.9973614775725593,0.9230769230769231,0.9587824984147116,rougeLsum,readability
24b0b8bc2e30aef2888ecc20d54e68867b2e18fb0deb8918340b028673524b31,goose3,1.0,0.9423701298701299,0.9703301295445048,rougeLsum,readability
255abd8003ac9f70e7de7a26a9d75d7f58f82d2a3c4a2d3169e9c6bfe3868bb3,goose3,1.0,0.9810508182601206,0.9904347826086957,rougeLsum,readability
26e953a225a4bf99b1c8cdc5ea26f3cb9bfef7016cab68982e6d88db0f64565f,goose3,1.0,0.9078947368421053,0.9517241379310345,rougeLsum,readability
2a63f726ecc7c5f60314f0e3e8dff4a281fb2c93a8b611875701077ce1c6c794,goose3,0.9986962190352021,0.9394930498773508,0.9681904360648831,rougeLsum,readability
2d49814707297841baa04e1332e19a9dc2aeb7a622c6f078960f27c37ed81f66,goose3,0.9982578397212544,0.4771818787475017,0.6457065584854632,rougeLsum,readability
