hash_key,model,prec,rec,f1,scorer,dataset
0004866da0e794d26ecaa1bffeddeb7513229723f7c3dae8ac87a5eafe787ceb,boilerpipe,0.9878542510121457,0.991869918699187,0.9898580121703855,rougeLsum,l3s-gn1
001a43cbd8bad6075d8cb09a2c40e81fdf10204f68a8bc6684f41a445c276093,boilerpipe,0.9956709956709957,0.9913793103448276,0.9935205183585313,rougeLsum,l3s-gn1
0021aa7f311b165c461c91cc91628dcc93881a4cc455299cbe8cfead14043b45,boilerpipe,0.9918032786885246,1.0,0.9958847736625513,rougeLsum,l3s-gn1
0094db094a0df2f443cdbe1c7b2dbe7f450cd1496d224126c20418872ee42ae4,boilerpipe,0.9408866995073891,0.9227053140096618,0.9317073170731707,rougeLsum,l3s-gn1
00a05958066a1d94b9579552bc711f709c3a81c5839d63d1800ddbc1d6cca195,boilerpipe,0.9895833333333334,0.9223300970873787,0.9547738693467336,rougeLsum,l3s-gn1
00e212f4a9c23c26f7961c0efbddafffe574642d487c6621f7314c9f8a258d92,boilerpipe,0.9363636363636364,0.8512396694214877,0.8917748917748918,rougeLsum,l3s-gn1
01313c708d09b7753d83c14d721b10ede1d2293ff23a384828d0e630ea7d8910,boilerpipe,1.0,1.0,1.0,rougeLsum,l3s-gn1
01b6d9f20a551a278558110c027df12f92cddcb023dcee96c05330a0abc74b34,boilerpipe,0.978448275862069,1.0,0.9891067538126361,rougeLsum,l3s-gn1
0211e724741bb8765a9fc3dbeeb853e1210a18c68d40b7587212e29f297535b4,boilerpipe,0.9771241830065359,1.0,0.9884297520661156,rougeLsum,l3s-gn1
022aac57ba9a29a52be5822e024fe3bae7a9ef2dbf5f5d85cbcb10caa2405a97,boilerpipe,0.9277456647398844,0.9876923076923076,0.9567809239940388,rougeLsum,l3s-gn1
02e5a13259b4ccc3e8d445bd23395acbf3ff41eaa913e40cbbb700e162343103,boilerpipe,0.9509433962264151,1.0,0.9748549323017408,rougeLsum,l3s-gn1
