hash_key,model,bleu_score,scorer,dataset
0004866da0e794d26ecaa1bffeddeb7513229723f7c3dae8ac87a5eafe787ceb,inscriptis,0.33013711638697807,bleu,l3s-gn1
001a43cbd8bad6075d8cb09a2c40e81fdf10204f68a8bc6684f41a445c276093,inscriptis,0.7383356982685251,bleu,l3s-gn1
0021aa7f311b165c461c91cc91628dcc93881a4cc455299cbe8cfead14043b45,inscriptis,0.7391955177450827,bleu,l3s-gn1
0094db094a0df2f443cdbe1c7b2dbe7f450cd1496d224126c20418872ee42ae4,inscriptis,0.4431401570026011,bleu,l3s-gn1
00a05958066a1d94b9579552bc711f709c3a81c5839d63d1800ddbc1d6cca195,inscriptis,0.4238026715889043,bleu,l3s-gn1
00e212f4a9c23c26f7961c0efbddafffe574642d487c6621f7314c9f8a258d92,inscriptis,0.2834095365915419,bleu,l3s-gn1
01313c708d09b7753d83c14d721b10ede1d2293ff23a384828d0e630ea7d8910,inscriptis,0.5113965174754688,bleu,l3s-gn1
01b6d9f20a551a278558110c027df12f92cddcb023dcee96c05330a0abc74b34,inscriptis,0.44509374485518377,bleu,l3s-gn1
0211e724741bb8765a9fc3dbeeb853e1210a18c68d40b7587212e29f297535b4,inscriptis,0.5852234920186657,bleu,l3s-gn1
022aac57ba9a29a52be5822e024fe3bae7a9ef2dbf5f5d85cbcb10caa2405a97,inscriptis,0.4667545230579165,bleu,l3s-gn1
02e5a13259b4ccc3e8d445bd23395acbf3ff41eaa913e40cbbb700e162343103,inscriptis,0.5510723913712349,bleu,l3s-gn1
03767bbe498a3997f882851d0d582484f61885d09c4b6f6d42eccf6d6c216956,inscriptis,0.3703688513179495,bleu,l3s-gn1
03849de4fe051da9fee9b307e70f52169700d1a9708db56eccf7be126fbc87d7,inscriptis,0.7902713569306318,bleu,l3s-gn1
063ef5ccca56007af53ccb1cef634d0dee8fbcddecd5fa135ae9444c5cabf07c,inscriptis,0.47013602018476713,bleu,l3s-gn1
0833d8afa9e75d95dfd458d8fec06bef72b7026e10a7abd0d420cf15b1344517,inscriptis,0.4279185834700087,bleu,l3s-gn1
091d383199e5a29bf5071285f64fc43ff663f2770a76f7798408008a02d69d2d,inscriptis,0.6143757720306551,bleu,l3s-gn1
092492ddd9dc9809d12615df79e8eaaa3efbc6130c57be9466193030bd9415d3,inscriptis,0.6800509693448077,bleu,l3s-gn1
0a26b8dec490b4c0e276aea1b83576cf84ac871ca18e734d62abe01cba8e47c5,inscriptis,0.24588678702377886,bleu,l3s-gn1
0ae5c2252c4f0b2b26fdab2c804ea465290bd345c40c539a4261e2d0cd257411,inscriptis,0.8429960820683332,bleu,l3s-gn1
0b13a5a7bb0f54113b3da4384ecb15a464e970a813a9c96a05ff54a1dd264a64,inscriptis,0.33293134387812306,bleu,l3s-gn1
0b2063622998a702bbf9fa50dc0ad2595ddc8a243dc5f4081353a6cfcf762bae,inscriptis,0.24237929847558645,bleu,l3s-gn1
0b3799870c07215ad1a5c0261380ba899eaa300631e05438041aedb33bbaa5e4,inscriptis,0.2351245446019134,bleu,l3s-gn1
0b483b4aa02cef80dab2e0274fcc6e5fc0061a87c45be993b8d4a978cf564725,inscriptis,0.4817219934670214,bleu,l3s-gn1
0b756f90841689d0d67518d92d36970f3b917bf3f4d8026fff02e3d8a706b152,inscriptis,0.38124493712346635,bleu,l3s-gn1
0bd15ec4c1eca55da2e4d9d249f41f797bc7b8843cbfcd9f9f791a2ab1c99397,inscriptis,0.9456429612671531,bleu,l3s-gn1
0bd585fc40d04224c839c4d57f7ba3db2832b6719e19ffba6d2af7442bc1235c,inscriptis,0.9327848766398505,bleu,l3s-gn1
0cdd3d1a45a5a2609736d11dd1363eb016925487fb9cf0e24da074dcfd0b442c,inscriptis,0.530612566797116,bleu,l3s-gn1
0d7c822d8d3f1021d5c66967a89bc3dd6cd22aa4e7afe3ec9478311195497cff,inscriptis,0.7085375280041901,bleu,l3s-gn1
0e213dc0201873692455fde5d15139765bb85d1106b42630986ff79f65bac86e,inscriptis,0.9865587200107435,bleu,l3s-gn1
0ee59f952a16c7728ef2a630bfb04812b13429a0f48ef7d2a953184c443eb8ee,inscriptis,0.47165265023834974,bleu,l3s-gn1
0f1f32c630894685fa5e3b8e8664547d6e9fa3f6707cc747ed9e6bd7ac5e7557,inscriptis,0.38995078769059266,bleu,l3s-gn1
0f2cfe7871395b30baededec9d15bd213497da81efdeb23c362e63c4353e3f61,inscriptis,0.7915041117292517,bleu,l3s-gn1
0fcf6186ffdb700aaf705cc7be27464655f4d36a9e52864eefcc8dd159db1e4b,inscriptis,0.3700576610702667,bleu,l3s-gn1
10b3b93124304d208d46f43c8b21647bfadca5ffc149028a4571962faf69d4ad,inscriptis,0.5415032949076923,bleu,l3s-gn1
1126a7eee6aa100a2e00dc86948e6a7ef2b222b5ac49802e92131659569300a8,inscriptis,0.7349742368736603,bleu,l3s-gn1
1146bfdfa7a6295efdbbd12d9982c616cd8a58800d2ddf6251a0fc99bd00ab2a,inscriptis,0.48369729983798493,bleu,l3s-gn1
12aff095e8b7c2d048e18fb99c86e9df05a61d24dfdbd5cd214f39c9ff4c54e4,inscriptis,0.5867266282550038,bleu,l3s-gn1
12ffbdec82b25b549c41798638a0d4861084de952815694dcdc40e3f79a453f1,inscriptis,0.5847176863619232,bleu,l3s-gn1
134de9cc64c40a4035da00fa9ac4bfa838d69ab131cc9e559f5fd0631f80df75,inscriptis,0.6503068186859895,bleu,l3s-gn1
14008852331d7bde381606721d51ad35969b2b3a88d54cfa4a6b55698136557d,inscriptis,0.4795818662785535,bleu,l3s-gn1
14f9d92a2fdef8822b0949ff82e0bec7e6588c1ddd7a01d40328af64d31f5bac,inscriptis,0.6781897570150812,bleu,l3s-gn1
151255ca0f3475f9130a01b5e6c456f979b4c825490fc6ce75e522a44cb193db,inscriptis,0.9828760108160789,bleu,l3s-gn1
1583bf84720fc4a9db57ed1b7afd70931cfc73e17cfb11692ef41005fca6d970,inscriptis,0.5914746932041199,bleu,l3s-gn1
17c304bbd1ff5585692c340b1f7c7e0f647126a4ef1ec6f9d25f5599880a3f88,inscriptis,0.4291907296203388,bleu,l3s-gn1
17c6c08c6f1a3deaf19233c82598acbf92a37f788c367582eda3d182d095b69e,inscriptis,0.41032072479331194,bleu,l3s-gn1
17d332e9f124797d9e384105a7c141c72525668b7989b085d87fda06600f42e7,inscriptis,0.09086112657945956,bleu,l3s-gn1
17d6568f76524be91ee305b1d2e5adcf083a86afc6636b6d44888c741ff21181,inscriptis,0.14301259146583598,bleu,l3s-gn1
181715b10293973dd40e2b203b68b7f1143a338a4f9a051f79dc2bf71cb53bd9,inscriptis,0.6371841012245077,bleu,l3s-gn1
1945d434926eb777fdde5e4ec4dc8557fadba864c6971298307cf2c1eb6e12b6,inscriptis,0.45517754526468507,bleu,l3s-gn1
194ffa4e4e0fc21a7a4091c249a45bcfde3f659dd41d232a146598c0f6b55055,inscriptis,0.5136495122266916,bleu,l3s-gn1
1a0793da4e4a4dc65810be68eb2bfd878b40f8376a0e5c23e43c53929a76c718,inscriptis,0.7315817828143277,bleu,l3s-gn1
1a634dd2ac0c152e5e929496862785ece8ef04042ae53acb42c414bace7d256e,inscriptis,0.5454436802194902,bleu,l3s-gn1
1a9ff7e9a9190ec9c678943d97efaeecddb2830d85b303897dcfecc156e970fe,inscriptis,0.5358476902273425,bleu,l3s-gn1
1b458b98756156f803f734d9d815023377b4c85186a881065f5d606c27cd1ab1,inscriptis,0.25206936341059494,bleu,l3s-gn1
1b792f54627c17fbf28e79d88ea13e08e8c2e7f15acc2acb109c61ec343adbdf,inscriptis,0.45702906690220124,bleu,l3s-gn1
1b93830fb8f599a24ed7d2a414dcf74ca37a462ea54a5ca562cad49d360278af,inscriptis,0.8648964112791864,bleu,l3s-gn1
1b9badd124ba64c7bccb4b085edc670ec4b18f18c59046012ca012e2273b57dc,inscriptis,0.43901423835941294,bleu,l3s-gn1
1c6fcf03d15b52e9c7a2240cc7bef6084f0fbf47096e364f0dafb0bbad785249,inscriptis,0.29871988332164573,bleu,l3s-gn1
1cc7054821c1e582071a9b8fa013931efbc2559fadee7437b4544872f024bd4e,inscriptis,0.021770383249420086,bleu,l3s-gn1
1ce53196472c6a8cbafd1ed2a0a4259a99d57d0313a8f78fc869b131059f558b,inscriptis,0.4575488341891559,bleu,l3s-gn1
1dc90bd7ff89f7754e904de9c4892387cc9b2a499ed12f044b61e60a3b6c61e8,inscriptis,0.7315064079368573,bleu,l3s-gn1
1dce4b2e6844fe723fdfadce142fb562246affa1af78c3523b1216e4dc5671b1,inscriptis,0.710882417426239,bleu,l3s-gn1
1f1fb354e563029c7b6ea7363093d99d75bdd5799c4de92df5d7df5c62f09ebc,inscriptis,0.5030995460031966,bleu,l3s-gn1
1f6b13313902f36d4d57fb22cc867de3cd313789e0c89de8447e1bcaba9b41d6,inscriptis,0.9761102020803577,bleu,l3s-gn1
1fa04e588e31b4babe84cff0488946f8fba4de1dad301faf7b1f7f78c5ddd06a,inscriptis,0.46887351201829425,bleu,l3s-gn1
1fb732ec5df68c76201e05bd95c901c3fb05cc9e5344a2dc621d3c0daca91e8e,inscriptis,0.3943624223284708,bleu,l3s-gn1
2104ed29581a7f9f72a53e8d0173ea0eb1270df707c8a1c2aa9948d2013375de,inscriptis,0.1912985905831874,bleu,l3s-gn1
21c869ea16c709935dd93bc4a654306bbc5b9cefb1a3f12966f25f95b8563860,inscriptis,0.4173185817255886,bleu,l3s-gn1
