hash_key,model,prec,rec,f1,scorer,dataset
001560ee083ca491cdf469ea616f154d953dee200e690a72ddf68e310f3a9f2d,boilernet,0.9733606557377049,0.601519628535247,0.7435429167753718,rougeLsum,cleaneval
00223744f7c2db425cf6fa4547d9a10f565110a948a6c2bd07dc4bc8f2114549,boilernet,0.9207027540360874,0.9738824711200402,0.9465462533561142,rougeLsum,cleaneval
004859638aa3205b5d0d6124f804609bc167275cc4f900c8d12a29aeb8e970a3,boilernet,0.8695417789757413,0.9889638258736971,0.9254159495123351,rougeLsum,cleaneval
00637c070d02ce976b725c180ab6167840dde27e62fbe7f3294d0ea74910f6d8,boilernet,0.9527795664305645,0.9904060687193217,0.9712285307953178,rougeLsum,cleaneval
0069b434a26c6f1e78e59b909f651965a57d600845df45681f599075815c5ee9,boilernet,0.9579153413261561,0.9861460957178841,0.9718257415911631,rougeLsum,cleaneval
008bec23d9bc24b3f13dba7f3ebb866ec147058e9dc9f9d9cd9433df7a07933a,boilernet,0.9863563402889246,1.0,0.9931313131313132,rougeLsum,cleaneval
0115465583ef71421745dd15eb7f74f298e01a118c31d2a2d5c1b21cf8480438,boilernet,0.8907902924704418,0.900314465408805,0.8955270566155772,rougeLsum,cleaneval
018f16fd1ec85d5085f981a5fbf2e8d95e5f5d63e42238bf57fe8aa524166554,boilernet,0.9291938997821351,0.9907084785133565,0.9589657110736369,rougeLsum,cleaneval
01d2d66463ededad2f080e046bb746ced1f3dab739451eb2c37d882d2be0deff,boilernet,0.9072681704260651,0.5634241245136187,0.6951512241958713,rougeLsum,cleaneval
01f79a0684c98aaca2050f1ee6234f3e7905001af71a495e91cf9989b6db40d4,boilernet,0.6071428571428571,0.9532710280373832,0.7418181818181818,rougeLsum,cleaneval
0207a848299d0d7c65bd0954ced69acaf5d8eb28fdc9ef93e565eae94fd9c413,boilernet,0.9905571293673276,0.9995235826584088,0.9950201565093668,rougeLsum,cleaneval
025cf8bfac65b41e2857a883e6256cf74948f915e92018958984c6b6f47455ad,boilernet,0.8959537572254336,1.0,0.9451219512195123,rougeLsum,cleaneval
026a0b2329b8bb430d64ceb4a22b46d72dafcc3d0552bf44d7ea529af9a65c41,boilernet,0.9235596120935539,0.9794313369630974,0.9506752789195537,rougeLsum,cleaneval
029d34b53f69374d5c88d298ebc1f97fecd47d94c7919e58aba3b73a38c9729f,boilernet,0.6330034336497677,0.9877087929404349,0.7715411127523386,rougeLsum,cleaneval
02a093523b46ef475b8ce275e613d84054f9293728e2e892675c37d45f4548bd,boilernet,0.8896642527978933,0.9200708061002179,0.9046120891625945,rougeLsum,cleaneval
036e06ee1999c45c768f07d6f5361487723e3b5071811434415ba0481bab796c,boilernet,0.7777777777777778,0.015819209039548022,0.031007751937984496,rougeLsum,cleaneval
037254e3dd401995b197326cda17fb34b62591b1103f518d41e16fd03d939d8b,boilernet,0.9657428791377983,0.9755054432348367,0.9705996131528045,rougeLsum,cleaneval
0490d8a5dfe65ffee2750495a86d1acd0af932a8a67d91c4b6b30d567e317598,boilernet,0.8780487804878049,0.989010989010989,0.930232558139535,rougeLsum,cleaneval
0580f43c65cf07518144321147eb7b0c682efdb7b0cbfbce7b43b5ed940cdf0f,boilernet,0.9818976279650437,0.9993646759847522,0.9905541561712846,rougeLsum,cleaneval
06c671cb673dbf8acb77b2f0ca46810c743aaeef89752bc372a2fdc8e0185cde,boilernet,0.9052573932092004,0.9868656716417911,0.9443016281062554,rougeLsum,cleaneval
06d05011d3443539cf4e0bb2dbffe238a4db9b3f5346d6e89632f6da60a38e75,boilernet,0.9918866886688669,0.8900542941757157,0.9382154006243496,rougeLsum,cleaneval
070fd6328624cd79a6ec59c5ce21d6a66799dded19d9e1cfcd12d391e3e2af95,boilernet,0.8130103429504627,0.8939545091779728,0.8515632424213626,rougeLsum,cleaneval
0719d987790bd1f5e76f20c9bd56ab4935c3899fe84c2ced5d03208254849d14,boilernet,0.0,0.0,0.0,rougeLsum,cleaneval
