hash_key,model,prec,rec,f1,scorer,dataset
001560ee083ca491cdf469ea616f154d953dee200e690a72ddf68e310f3a9f2d,bs4,0.9694467382328654,0.9911355002110596,0.9801711542475474,rougeLsum,cleaneval
00223744f7c2db425cf6fa4547d9a10f565110a948a6c2bd07dc4bc8f2114549,bs4,0.8730301665916254,0.9738824711200402,0.9207027540360874,rougeLsum,cleaneval
004859638aa3205b5d0d6124f804609bc167275cc4f900c8d12a29aeb8e970a3,bs4,0.6919813322019517,1.0,0.8179538615847542,rougeLsum,cleaneval
00637c070d02ce976b725c180ab6167840dde27e62fbe7f3294d0ea74910f6d8,bs4,0.9474919957310566,0.9904060687193217,0.9684738736773207,rougeLsum,cleaneval
0069b434a26c6f1e78e59b909f651965a57d600845df45681f599075815c5ee9,bs4,0.9624060150375939,0.9994962216624685,0.9806005189670085,rougeLsum,cleaneval
008bec23d9bc24b3f13dba7f3ebb866ec147058e9dc9f9d9cd9433df7a07933a,bs4,0.9927302100161551,1.0,0.9963518443453588,rougeLsum,cleaneval
0115465583ef71421745dd15eb7f74f298e01a118c31d2a2d5c1b21cf8480438,bs4,0.7765645805592544,0.9169811320754717,0.8409516943042538,rougeLsum,cleaneval
018f16fd1ec85d5085f981a5fbf2e8d95e5f5d63e42238bf57fe8aa524166554,bs4,0.8802889576883385,0.9907084785133565,0.9322404371584699,rougeLsum,cleaneval
01d2d66463ededad2f080e046bb746ced1f3dab739451eb2c37d882d2be0deff,bs4,0.7946793997271487,0.9066147859922179,0.8469647400945112,rougeLsum,cleaneval
01f79a0684c98aaca2050f1ee6234f3e7905001af71a495e91cf9989b6db40d4,bs4,0.5860655737704918,0.9546061415220294,0.7262569832402235,rougeLsum,cleaneval
0207a848299d0d7c65bd0954ced69acaf5d8eb28fdc9ef93e565eae94fd9c413,bs4,0.9929010884997633,0.9995235826584088,0.9962013295346628,rougeLsum,cleaneval
025cf8bfac65b41e2857a883e6256cf74948f915e92018958984c6b6f47455ad,bs4,0.8757062146892656,1.0,0.9337349397590362,rougeLsum,cleaneval
026a0b2329b8bb430d64ceb4a22b46d72dafcc3d0552bf44d7ea529af9a65c41,bs4,0.8956377691882937,0.9812462189957653,0.9364896073903003,rougeLsum,cleaneval
029d34b53f69374d5c88d298ebc1f97fecd47d94c7919e58aba3b73a38c9729f,bs4,0.6234849990065567,0.9889694295619288,0.7648062393370704,rougeLsum,cleaneval
02a093523b46ef475b8ce275e613d84054f9293728e2e892675c37d45f4548bd,bs4,0.8548527401516093,0.9366830065359477,0.8938990319017608,rougeLsum,cleaneval
036e06ee1999c45c768f07d6f5361487723e3b5071811434415ba0481bab796c,bs4,0.5042881646655232,0.9966101694915255,0.6697038724373577,rougeLsum,cleaneval
037254e3dd401995b197326cda17fb34b62591b1103f518d41e16fd03d939d8b,bs4,0.9635596471039509,0.9766718506998445,0.9700714423633907,rougeLsum,cleaneval
0490d8a5dfe65ffee2750495a86d1acd0af932a8a67d91c4b6b30d567e317598,bs4,0.8766233766233766,0.989010989010989,0.9294320137693632,rougeLsum,cleaneval
0580f43c65cf07518144321147eb7b0c682efdb7b0cbfbce7b43b5ed940cdf0f,bs4,0.969790382244143,0.9993646759847522,0.9843554443053818,rougeLsum,cleaneval
06c671cb673dbf8acb77b2f0ca46810c743aaeef89752bc372a2fdc8e0185cde,bs4,0.8892175315945147,0.9871641791044776,0.9356344603197058,rougeLsum,cleaneval
06d05011d3443539cf4e0bb2dbffe238a4db9b3f5346d6e89632f6da60a38e75,bs4,0.9726637764932563,0.9966683119447186,0.984519746465139,rougeLsum,cleaneval
070fd6328624cd79a6ec59c5ce21d6a66799dded19d9e1cfcd12d391e3e2af95,bs4,0.8112033195020747,0.897146847565842,0.8520132638559924,rougeLsum,cleaneval
0719d987790bd1f5e76f20c9bd56ab4935c3899fe84c2ced5d03208254849d14,bs4,0.07482993197278912,1.0,0.13924050632911392,rougeLsum,cleaneval
0757a7fb70c89d6e5602d947b3daeb2c8c75e7190eabd364e7e4ef9a0356b6d7,bs4,0.7671410090556274,0.9642276422764228,0.8544668587896254,rougeLsum,cleaneval
075c12a974b319e04703d3f89a01a804db0eaf11e825113ef66d5885d9671e8d,bs4,0.9486529318541996,0.9963382157123835,0.971911024516967,rougeLsum,cleaneval
07b889d459670a7ce32c6efa97503ca581d008c0c1aab46350c3605ffb2d2e3d,bs4,0.9725738396624473,1.0,0.986096256684492,rougeLsum,cleaneval
0805938d8af6c43f3ff02d6eca3c31ac9e1002cd29f59e0e3604e344cd65ecb3,bs4,0.937727603787327,0.9903846153846154,0.9633370744481856,rougeLsum,cleaneval
0827a8e9abeef94724b3e21942041564a8876275a24c5f26a3a50e7f399370d7,bs4,0.9352306182531894,1.0,0.9665314401622719,rougeLsum,cleaneval
0839a5ee0fa2c39c5c80a713ad10fabfb9d76eb0798a2a3796c8d66a9cc7863c,bs4,0.9926238145416227,0.9978813559322034,0.9952456418383518,rougeLsum,cleaneval
084cdc54fb3105868bccf6ff4c00e4a8ac35208128dd16629df6e39ed2384124,bs4,0.9797385620915032,0.9887862796833773,0.984241628365069,rougeLsum,cleaneval
091551253839bd14dd0f05bb32fa05d9fd67b12811f4f3bc67269776605c6c5b,bs4,0.9145331325301205,0.9995884773662551,0.9551710578057412,rougeLsum,cleaneval
0934ed2d5a291920703f83b797a5369575803278b3c14389e533d00b4469f938,bs4,0.9850746268656716,0.9989440337909187,0.9919608528486543,rougeLsum,cleaneval
09ad2db32a89bc73dd1bc76b99a5873eed62cd49b040a521a287eb558d559a7e,bs4,0.638030888030888,0.9924924924924925,0.7767332549941246,rougeLsum,cleaneval
09b108a19c8ca5a4777696e49d89dc9a5c7528b1a5c31992e4b5577a8313071c,bs4,0.9457202505219207,0.9939659901261657,0.9692431131318534,rougeLsum,cleaneval
0a39f230d0843d5a89305ec748d0df2320f5c9c9d01363a6f3b66c303564d8a8,bs4,0.9614254224834681,0.998854961832061,0.9797828528640958,rougeLsum,cleaneval
0a63e55881b55452003b58c40b9b6355dfa7b4731a7b8dd7c2cd15182ae2057a,bs4,0.9576837416481069,0.9942196531791907,0.975609756097561,rougeLsum,cleaneval
0a717b395267319ac17c61c98b587538c7abc9657d45529af3f56120a6629a8b,bs4,0.8654390934844193,0.9487577639751553,0.9051851851851852,rougeLsum,cleaneval
0a9e2146ec68aaa94a8a6be47cea5695bc26737802994b2c63cb5d926752914a,bs4,0.9806565064478312,0.9976147883124628,0.9890629618681644,rougeLsum,cleaneval
0b9fdb4cd12e9fd0c3b18cf3024b7b3822421c9a527913d41e5d5ba7052be53d,bs4,0.8557746478873239,0.9727825808517451,0.91053499175783,rougeLsum,cleaneval
0c213b0bf5610ce00b36a982f8e21d9063fb2bc213b84e04208623a5de6cac40,bs4,0.6928675400291121,0.99581589958159,0.8171673819742489,rougeLsum,cleaneval
0ccdf605924dd296f54ea230b15b11784fdf79f7d36b86df00a72cf7ae1baf68,bs4,0.6004980434009249,0.9929411764705882,0.7483928175570828,rougeLsum,cleaneval
0d0d2f849e8d9f0360d19e050da1a9afdb1e8ff6d1fd04fee23a6c2fcf34577e,bs4,0.5679012345679012,0.9442815249266863,0.7092511013215859,rougeLsum,cleaneval
0d1e582ef15e73cf998b62baf9fea1b24109b9e28575dc91d8dec00cb3bf8041,bs4,0.9798442510306917,0.9820936639118457,0.9809676679660628,rougeLsum,cleaneval
0d6719f5f6805bc7e5c78f1e666a878243d582bdc911fc388b42cfea11791502,bs4,0.6958970233306516,0.9863169897377423,0.8160377358490566,rougeLsum,cleaneval
0dc72ac1c714e5932bc0cc631bee0602224e3f8d0c61184782cb8ed3d9b02d19,bs4,0.8619565217391304,0.99125,0.922093023255814,rougeLsum,cleaneval
0ddee96bb8e1078b1014395b8801e26d039c27f38fba7b9d7233fd58239553f2,bs4,0.9536784741144414,0.9896324222431668,0.971322849213691,rougeLsum,cleaneval
0e87732a2105733e14375efe9a40377251bc6885cfb13518149d68ede9553314,bs4,0.2071625344352617,1.0,0.343222272934733,rougeLsum,cleaneval
0eabe82125d1dd0e1061f743faba052749c4a0edb4b4421a782f8b76061d065c,bs4,0.56,0.9964994165694282,0.7170445004198153,rougeLsum,cleaneval
0ecaa01dcb5f00edd4135674774ab414646464d18cc14823d17f52ac537e43b6,bs4,0.766446333018571,0.9848331648129424,0.8620231878927339,rougeLsum,cleaneval
