hash_key,model,prec,rec,f1,scorer,dataset
001560ee083ca491cdf469ea616f154d953dee200e690a72ddf68e310f3a9f2d,boilerpipe,0.9839200347674923,0.9556775010552976,0.969593147751606,rougeLsum,cleaneval
00223744f7c2db425cf6fa4547d9a10f565110a948a6c2bd07dc4bc8f2114549,boilerpipe,0.9945,0.9989954796584631,0.996742671009772,rougeLsum,cleaneval
004859638aa3205b5d0d6124f804609bc167275cc4f900c8d12a29aeb8e970a3,boilerpipe,0.9960474308300395,0.927038626609442,0.9603048586852968,rougeLsum,cleaneval
00637c070d02ce976b725c180ab6167840dde27e62fbe7f3294d0ea74910f6d8,boilerpipe,0.9808350444900753,0.9591700133868809,0.9698815566835871,rougeLsum,cleaneval
0069b434a26c6f1e78e59b909f651965a57d600845df45681f599075815c5ee9,boilerpipe,0.9709717097170971,0.9942065491183879,0.982451773490977,rougeLsum,cleaneval
008bec23d9bc24b3f13dba7f3ebb866ec147058e9dc9f9d9cd9433df7a07933a,boilerpipe,0.9981679389312977,0.8866286954163276,0.9390979603562196,rougeLsum,cleaneval
0115465583ef71421745dd15eb7f74f298e01a118c31d2a2d5c1b21cf8480438,boilerpipe,0.9154574132492114,0.9125786163522013,0.9140157480314961,rougeLsum,cleaneval
018f16fd1ec85d5085f981a5fbf2e8d95e5f5d63e42238bf57fe8aa524166554,boilerpipe,0.9062170706006323,0.9988385598141696,0.9502762430939227,rougeLsum,cleaneval
01d2d66463ededad2f080e046bb746ced1f3dab739451eb2c37d882d2be0deff,boilerpipe,0.8536404160475483,0.8941634241245137,0.8734321550741162,rougeLsum,cleaneval
01f79a0684c98aaca2050f1ee6234f3e7905001af71a495e91cf9989b6db40d4,boilerpipe,0.800807537012113,0.794392523364486,0.7975871313672922,rougeLsum,cleaneval
0207a848299d0d7c65bd0954ced69acaf5d8eb28fdc9ef93e565eae94fd9c413,boilerpipe,1.0,0.9985707479752263,0.999284862932062,rougeLsum,cleaneval
