hash_key,model,prec,rec,f1,scorer,dataset
001560ee083ca491cdf469ea616f154d953dee200e690a72ddf68e310f3a9f2d,bidirectional,0.9857904085257548,0.23427606585056987,0.37858117326057295,rougeLsum,cleaneval
00223744f7c2db425cf6fa4547d9a10f565110a948a6c2bd07dc4bc8f2114549,bidirectional,0.934224049331963,0.45655449522852837,0.6133603238866396,rougeLsum,cleaneval
004859638aa3205b5d0d6124f804609bc167275cc4f900c8d12a29aeb8e970a3,bidirectional,0.9273870783304745,0.9944819129368485,0.9597633136094674,rougeLsum,cleaneval
00637c070d02ce976b725c180ab6167840dde27e62fbe7f3294d0ea74910f6d8,bidirectional,0.9673436877737953,0.5419455600178492,0.6946946946946947,rougeLsum,cleaneval
0069b434a26c6f1e78e59b909f651965a57d600845df45681f599075815c5ee9,bidirectional,0.9982886480319453,0.8816120906801007,0.9363295880149813,rougeLsum,cleaneval
008bec23d9bc24b3f13dba7f3ebb866ec147058e9dc9f9d9cd9433df7a07933a,bidirectional,0.9969092441697106,0.9622999728776783,0.9792989235440243,rougeLsum,cleaneval
0115465583ef71421745dd15eb7f74f298e01a118c31d2a2d5c1b21cf8480438,bidirectional,0.9018055115616092,0.8952830188679245,0.8985324285939719,rougeLsum,cleaneval
018f16fd1ec85d5085f981a5fbf2e8d95e5f5d63e42238bf57fe8aa524166554,bidirectional,0.9720101781170484,0.4436701509872242,0.6092503987240829,rougeLsum,cleaneval
01d2d66463ededad2f080e046bb746ced1f3dab739451eb2c37d882d2be0deff,bidirectional,0.868421052631579,0.051361867704280154,0.09698750918442321,rougeLsum,cleaneval
01f79a0684c98aaca2050f1ee6234f3e7905001af71a495e91cf9989b6db40d4,bidirectional,0.8774647887323944,0.8317757009345794,0.8540095956134338,rougeLsum,cleaneval
0207a848299d0d7c65bd0954ced69acaf5d8eb28fdc9ef93e565eae94fd9c413,bidirectional,0.999412455934195,0.8103858980466889,0.8950276243093923,rougeLsum,cleaneval
025cf8bfac65b41e2857a883e6256cf74948f915e92018958984c6b6f47455ad,bidirectional,0.0,0.0,0.0,rougeLsum,cleaneval
026a0b2329b8bb430d64ceb4a22b46d72dafcc3d0552bf44d7ea529af9a65c41,bidirectional,0.9410480349344978,0.26073805202661826,0.40833728090952154,rougeLsum,cleaneval
029d34b53f69374d5c88d298ebc1f97fecd47d94c7919e58aba3b73a38c9729f,bidirectional,0.8052822371828068,0.4900724866057359,0.6093260188087775,rougeLsum,cleaneval
02a093523b46ef475b8ce275e613d84054f9293728e2e892675c37d45f4548bd,bidirectional,0.9313850063532402,0.1497140522875817,0.25796234383248284,rougeLsum,cleaneval
036e06ee1999c45c768f07d6f5361487723e3b5071811434415ba0481bab796c,bidirectional,0.575801749271137,0.4463276836158192,0.5028644175684278,rougeLsum,cleaneval
037254e3dd401995b197326cda17fb34b62591b1103f518d41e16fd03d939d8b,bidirectional,0.9611486486486487,0.44245723172628304,0.6059637912673056,rougeLsum,cleaneval
0490d8a5dfe65ffee2750495a86d1acd0af932a8a67d91c4b6b30d567e317598,bidirectional,0.9504504504504504,0.7728937728937729,0.8525252525252525,rougeLsum,cleaneval
0580f43c65cf07518144321147eb7b0c682efdb7b0cbfbce7b43b5ed940cdf0f,bidirectional,0.9851924975320829,0.6340533672172808,0.7715500579822188,rougeLsum,cleaneval
06c671cb673dbf8acb77b2f0ca46810c743aaeef89752bc372a2fdc8e0185cde,bidirectional,0.9545855379188712,0.6462686567164179,0.7707369170523317,rougeLsum,cleaneval
06d05011d3443539cf4e0bb2dbffe238a4db9b3f5346d6e89632f6da60a38e75,bidirectional,0.9960180995475113,0.6790473840078973,0.8075427397461296,rougeLsum,cleaneval
070fd6328624cd79a6ec59c5ce21d6a66799dded19d9e1cfcd12d391e3e2af95,bidirectional,0.9255788313120177,0.33499600957701514,0.49194257251684737,rougeLsum,cleaneval
0719d987790bd1f5e76f20c9bd56ab4935c3899fe84c2ced5d03208254849d14,bidirectional,0.0,0.0,0.0,rougeLsum,cleaneval
0757a7fb70c89d6e5602d947b3daeb2c8c75e7190eabd364e7e4ef9a0356b6d7,bidirectional,0.9292929292929293,0.5983739837398374,0.7279920870425322,rougeLsum,cleaneval
075c12a974b319e04703d3f89a01a804db0eaf11e825113ef66d5885d9671e8d,bidirectional,0.9732234809474768,0.31458055925432754,0.47547169811320755,rougeLsum,cleaneval
07b889d459670a7ce32c6efa97503ca581d008c0c1aab46350c3605ffb2d2e3d,bidirectional,1.0,0.9707158351409978,0.9851403412217941,rougeLsum,cleaneval
0805938d8af6c43f3ff02d6eca3c31ac9e1002cd29f59e0e3604e344cd65ecb3,bidirectional,0.9891732283464567,0.7730769230769231,0.8678756476683938,rougeLsum,cleaneval
0827a8e9abeef94724b3e21942041564a8876275a24c5f26a3a50e7f399370d7,bidirectional,0.9333333333333333,0.02938090241343127,0.05696846388606307,rougeLsum,cleaneval
0839a5ee0fa2c39c5c80a713ad10fabfb9d76eb0798a2a3796c8d66a9cc7863c,bidirectional,0.9929971988795518,0.7510593220338984,0.8552472858866104,rougeLsum,cleaneval
084cdc54fb3105868bccf6ff4c00e4a8ac35208128dd16629df6e39ed2384124,bidirectional,0.0,0.0,0.0,rougeLsum,cleaneval
091551253839bd14dd0f05bb32fa05d9fd67b12811f4f3bc67269776605c6c5b,bidirectional,0.9333534378769602,0.6368312757201646,0.7570939334637966,rougeLsum,cleaneval
0934ed2d5a291920703f83b797a5369575803278b3c14389e533d00b4469f938,bidirectional,0.998705501618123,0.5431186202041535,0.7036023711810305,rougeLsum,cleaneval
09ad2db32a89bc73dd1bc76b99a5873eed62cd49b040a521a287eb558d559a7e,bidirectional,0.9443099273607748,0.5855855855855856,0.7228915662650603,rougeLsum,cleaneval
09b108a19c8ca5a4777696e49d89dc9a5c7528b1a5c31992e4b5577a8313071c,bidirectional,0.8461538461538461,0.006034009873834339,0.011982570806100218,rougeLsum,cleaneval
0a39f230d0843d5a89305ec748d0df2320f5c9c9d01363a6f3b66c303564d8a8,bidirectional,0.9919447640966629,0.6580152671755726,0.7911886186324002,rougeLsum,cleaneval
0a63e55881b55452003b58c40b9b6355dfa7b4731a7b8dd7c2cd15182ae2057a,bidirectional,0.9970588235294118,0.7838150289017342,0.8776699029126215,rougeLsum,cleaneval
0a717b395267319ac17c61c98b587538c7abc9657d45529af3f56120a6629a8b,bidirectional,0.8166666666666667,0.07608695652173914,0.13920454545454544,rougeLsum,cleaneval
0a9e2146ec68aaa94a8a6be47cea5695bc26737802994b2c63cb5d926752914a,bidirectional,0.9974683544303797,0.7048300536672629,0.8259958071278826,rougeLsum,cleaneval
0b9fdb4cd12e9fd0c3b18cf3024b7b3822421c9a527913d41e5d5ba7052be53d,bidirectional,0.6794425087108014,0.06243996157540826,0.11436950146627567,rougeLsum,cleaneval
0c213b0bf5610ce00b36a982f8e21d9063fb2bc213b84e04208623a5de6cac40,bidirectional,0.7528089887640449,0.1401673640167364,0.236331569664903,rougeLsum,cleaneval
0ccdf605924dd296f54ea230b15b11784fdf79f7d36b86df00a72cf7ae1baf68,bidirectional,0.789198606271777,0.5329411764705883,0.6362359550561798,rougeLsum,cleaneval
0d0d2f849e8d9f0360d19e050da1a9afdb1e8ff6d1fd04fee23a6c2fcf34577e,bidirectional,0.7570093457943925,0.2375366568914956,0.36160714285714285,rougeLsum,cleaneval
0d1e582ef15e73cf998b62baf9fea1b24109b9e28575dc91d8dec00cb3bf8041,bidirectional,0.7701149425287356,0.015381083562901745,0.030159801935629078,rougeLsum,cleaneval
0d6719f5f6805bc7e5c78f1e666a878243d582bdc911fc388b42cfea11791502,bidirectional,0.9382716049382716,0.1733181299885975,0.2925890279114533,rougeLsum,cleaneval
0dc72ac1c714e5932bc0cc631bee0602224e3f8d0c61184782cb8ed3d9b02d19,bidirectional,0.9715789473684211,0.576875,0.723921568627451,rougeLsum,cleaneval
0ddee96bb8e1078b1014395b8801e26d039c27f38fba7b9d7233fd58239553f2,bidirectional,0.9946236559139785,0.8718190386427899,0.9291813159216474,rougeLsum,cleaneval
0e87732a2105733e14375efe9a40377251bc6885cfb13518149d68ede9553314,bidirectional,0.18846153846153846,0.39095744680851063,0.25432525951557095,rougeLsum,cleaneval
0eabe82125d1dd0e1061f743faba052749c4a0edb4b4421a782f8b76061d065c,bidirectional,0.56,0.9964994165694282,0.7170445004198153,rougeLsum,cleaneval
0ecaa01dcb5f00edd4135674774ab414646464d18cc14823d17f52ac537e43b6,bidirectional,0.7650130548302873,0.23700707785642064,0.36189593947815346,rougeLsum,cleaneval
0ef2332ad4eae0c2f4be6a22b6f073257492d5b6f3098e5468c7b08288cc9330,bidirectional,0.9946205571565803,0.9226519337016574,0.95728550295858,rougeLsum,cleaneval
0f27708b25d47e149cebd4142584deaed61ad27e856a5f421a1c3802e4371c6c,bidirectional,1.0,0.00012212994626282364,0.00024423006472096715,rougeLsum,cleaneval
0f554c4b69c362a950ebede1aaf8b189a2b6c3d6576b50b348050b03dee016a8,bidirectional,0.9788732394366197,0.17797695262483995,0.30119176598049835,rougeLsum,cleaneval
0f660f3687067b7f4d9458a9789d1c9aabd42725a5524c72592552d29f305f22,bidirectional,0.9693769799366421,0.9134328358208955,0.9405737704918034,rougeLsum,cleaneval
0f763c00e21f43bb011a8b0e5fbcb2c3591abf43de15c7336bb8d8d1ece9b4b0,bidirectional,0.9916217833632556,0.41332002993265154,0.5834507042253522,rougeLsum,cleaneval
101a02e9cf3006232be5bb50d5a0f1030868b9144460dc85db21cd8cf4b449e9,bidirectional,0.764102564102564,0.8975903614457831,0.8254847645429362,rougeLsum,cleaneval
10271654e0b2991faa31be71650371f1e274777a10f08db18966d51e58c75cb4,bidirectional,0.9779310344827586,0.9779310344827586,0.9779310344827586,rougeLsum,cleaneval
10b9d21e90367021498f3a113dc1aaa5c9b66e1b070e8170bdac7c74813a3b19,bidirectional,0.9663461538461539,0.5614525139664804,0.7102473498233216,rougeLsum,cleaneval
10ba6e9c0dc9029e590ed5624aefd47d0e5a1d58ac48f59462c44798a6e3691a,bidirectional,0.7777777777777778,0.00641025641025641,0.012715712988192553,rougeLsum,cleaneval
10fec916c7c2a7cc279086b5b3a0db09a20038fec0c84ccf857c03b2485bb2d8,bidirectional,0.782608695652174,0.01070154577883472,0.021114369501466276,rougeLsum,cleaneval
10fed71b27e886ddddae8b01b95ac7c35b4ff240ac34f113d4a4ed2b348532d9,bidirectional,0.9630958482829318,0.3379496402877698,0.5003328451604314,rougeLsum,cleaneval
