hash_key,model,prec,rec,f1,scorer,dataset
001560ee083ca491cdf469ea616f154d953dee200e690a72ddf68e310f3a9f2d,pyg,0.9774661992989484,0.8239763613338962,0.8941823179111315,rougeLsum,cleaneval
00223744f7c2db425cf6fa4547d9a10f565110a948a6c2bd07dc4bc8f2114549,pyg,0.9441460794844253,0.44148669010547464,0.6016427104722792,rougeLsum,cleaneval
004859638aa3205b5d0d6124f804609bc167275cc4f900c8d12a29aeb8e970a3,pyg,0.9434402332361516,0.9920294297976702,0.9671249252839211,rougeLsum,cleaneval
00637c070d02ce976b725c180ab6167840dde27e62fbe7f3294d0ea74910f6d8,pyg,0.9752577319587629,0.6331994645247657,0.7678571428571428,rougeLsum,cleaneval
0069b434a26c6f1e78e59b909f651965a57d600845df45681f599075815c5ee9,pyg,0.9739240506329114,0.9690176322418136,0.9714646464646465,rougeLsum,cleaneval
008bec23d9bc24b3f13dba7f3ebb866ec147058e9dc9f9d9cd9433df7a07933a,pyg,0.9991666666666666,0.9755899104963385,0.9872375463153561,rougeLsum,cleaneval
0115465583ef71421745dd15eb7f74f298e01a118c31d2a2d5c1b21cf8480438,pyg,0.8831370117792933,0.8959119496855346,0.889478613799563,rougeLsum,cleaneval
018f16fd1ec85d5085f981a5fbf2e8d95e5f5d63e42238bf57fe8aa524166554,pyg,0.9646464646464646,0.4436701509872242,0.6077963404932379,rougeLsum,cleaneval
01d2d66463ededad2f080e046bb746ced1f3dab739451eb2c37d882d2be0deff,pyg,0.8137931034482758,0.09182879377431907,0.16503496503496504,rougeLsum,cleaneval
01f79a0684c98aaca2050f1ee6234f3e7905001af71a495e91cf9989b6db40d4,pyg,0.8861892583120204,0.9252336448598131,0.9052906596995427,rougeLsum,cleaneval
0207a848299d0d7c65bd0954ced69acaf5d8eb28fdc9ef93e565eae94fd9c413,pyg,0.9977565900168256,0.8475464506908051,0.9165378670788255,rougeLsum,cleaneval
025cf8bfac65b41e2857a883e6256cf74948f915e92018958984c6b6f47455ad,pyg,0.0,0.0,0.0,rougeLsum,cleaneval
026a0b2329b8bb430d64ceb4a22b46d72dafcc3d0552bf44d7ea529af9a65c41,pyg,0.9369903632320237,0.764670296430732,0.8421052631578947,rougeLsum,cleaneval
029d34b53f69374d5c88d298ebc1f97fecd47d94c7919e58aba3b73a38c9729f,pyg,0.7945714285714286,0.8764576110936023,0.8335081672411209,rougeLsum,cleaneval
02a093523b46ef475b8ce275e613d84054f9293728e2e892675c37d45f4548bd,pyg,0.9195435504838942,0.8668300653594772,0.8924090558631809,rougeLsum,cleaneval
036e06ee1999c45c768f07d6f5361487723e3b5071811434415ba0481bab796c,pyg,0.570875290472502,0.8327683615819209,0.677389705882353,rougeLsum,cleaneval
037254e3dd401995b197326cda17fb34b62591b1103f518d41e16fd03d939d8b,pyg,0.9662356321839081,0.5229393468118196,0.6786074672048437,rougeLsum,cleaneval
0490d8a5dfe65ffee2750495a86d1acd0af932a8a67d91c4b6b30d567e317598,pyg,0.9251870324189526,0.6794871794871795,0.7835269271383316,rougeLsum,cleaneval
0580f43c65cf07518144321147eb7b0c682efdb7b0cbfbce7b43b5ed940cdf0f,pyg,0.9631901840490797,0.49872935196950446,0.6571787358727501,rougeLsum,cleaneval
06c671cb673dbf8acb77b2f0ca46810c743aaeef89752bc372a2fdc8e0185cde,pyg,0.9181401440733464,0.8370149253731344,0.8757026858213617,rougeLsum,cleaneval
06d05011d3443539cf4e0bb2dbffe238a4db9b3f5346d6e89632f6da60a38e75,pyg,0.9990692479523455,0.6622655478775913,0.796527159394479,rougeLsum,cleaneval
