hash_key,model,prec,rec,f1,scorer,dataset
001560ee083ca491cdf469ea616f154d953dee200e690a72ddf68e310f3a9f2d,pyg,0.9823302043070127,0.7509497678345294,0.8511961722488038,rougeLsum,cleaneval
00223744f7c2db425cf6fa4547d9a10f565110a948a6c2bd07dc4bc8f2114549,pyg,0.9450897571277719,0.44952285283776994,0.6092579986385296,rougeLsum,cleaneval
004859638aa3205b5d0d6124f804609bc167275cc4f900c8d12a29aeb8e970a3,pyg,0.9568302779420461,0.9920294297976702,0.9741119807344973,rougeLsum,cleaneval
00637c070d02ce976b725c180ab6167840dde27e62fbe7f3294d0ea74910f6d8,pyg,0.9774881516587678,0.5522088353413654,0.7057313943541489,rougeLsum,cleaneval
0069b434a26c6f1e78e59b909f651965a57d600845df45681f599075815c5ee9,pyg,0.9948849104859335,0.8818639798488666,0.9349712912271331,rougeLsum,cleaneval
008bec23d9bc24b3f13dba7f3ebb866ec147058e9dc9f9d9cd9433df7a07933a,pyg,0.9936951754385965,0.9831841605641443,0.9884117246080436,rougeLsum,cleaneval
0115465583ef71421745dd15eb7f74f298e01a118c31d2a2d5c1b21cf8480438,pyg,0.8605914302957152,0.8968553459119497,0.8783492454573452,rougeLsum,cleaneval
018f16fd1ec85d5085f981a5fbf2e8d95e5f5d63e42238bf57fe8aa524166554,pyg,0.960352422907489,0.5063879210220673,0.6631178707224334,rougeLsum,cleaneval
01d2d66463ededad2f080e046bb746ced1f3dab739451eb2c37d882d2be0deff,pyg,0.7019230769230769,0.05680933852140078,0.10511159107271419,rougeLsum,cleaneval
01f79a0684c98aaca2050f1ee6234f3e7905001af71a495e91cf9989b6db40d4,pyg,0.8997326203208557,0.8985313751668892,0.8991315965263862,rougeLsum,cleaneval
0207a848299d0d7c65bd0954ced69acaf5d8eb28fdc9ef93e565eae94fd9c413,pyg,0.9982363315696648,0.8089566460219152,0.8936842105263157,rougeLsum,cleaneval
025cf8bfac65b41e2857a883e6256cf74948f915e92018958984c6b6f47455ad,pyg,0.0,0.0,0.0,rougeLsum,cleaneval
026a0b2329b8bb430d64ceb4a22b46d72dafcc3d0552bf44d7ea529af9a65c41,pyg,0.9522342064714946,0.7477313974591652,0.8376821416468994,rougeLsum,cleaneval
029d34b53f69374d5c88d298ebc1f97fecd47d94c7919e58aba3b73a38c9729f,pyg,0.8315579227696405,0.787267570122912,0.808806864173547,rougeLsum,cleaneval
02a093523b46ef475b8ce275e613d84054f9293728e2e892675c37d45f4548bd,pyg,0.9104825056433409,0.8787445533769063,0.894332039911308,rougeLsum,cleaneval
036e06ee1999c45c768f07d6f5361487723e3b5071811434415ba0481bab796c,pyg,0.3278301886792453,0.15706214689265538,0.21237585943468296,rougeLsum,cleaneval
037254e3dd401995b197326cda17fb34b62591b1103f518d41e16fd03d939d8b,pyg,0.9619771863117871,0.4918351477449456,0.650887573964497,rougeLsum,cleaneval
0490d8a5dfe65ffee2750495a86d1acd0af932a8a67d91c4b6b30d567e317598,pyg,0.9331742243436754,0.7161172161172161,0.8103626943005181,rougeLsum,cleaneval
0580f43c65cf07518144321147eb7b0c682efdb7b0cbfbce7b43b5ed940cdf0f,pyg,0.9935400516795866,0.48856416772554,0.6550255536626917,rougeLsum,cleaneval
06c671cb673dbf8acb77b2f0ca46810c743aaeef89752bc372a2fdc8e0185cde,pyg,0.9324279562769129,0.8402985074626865,0.8839692259381379,rougeLsum,cleaneval
06d05011d3443539cf4e0bb2dbffe238a4db9b3f5346d6e89632f6da60a38e75,pyg,0.9844550109729334,0.6642398815399803,0.7932508104921898,rougeLsum,cleaneval
070fd6328624cd79a6ec59c5ce21d6a66799dded19d9e1cfcd12d391e3e2af95,pyg,0.9291792478726324,0.33768954509177973,0.495353771859223,rougeLsum,cleaneval
0719d987790bd1f5e76f20c9bd56ab4935c3899fe84c2ced5d03208254849d14,pyg,0.033942558746736295,0.3939393939393939,0.06250000000000001,rougeLsum,cleaneval
0757a7fb70c89d6e5602d947b3daeb2c8c75e7190eabd364e7e4ef9a0356b6d7,pyg,0.8385964912280702,0.7772357723577236,0.8067510548523207,rougeLsum,cleaneval
075c12a974b319e04703d3f89a01a804db0eaf11e825113ef66d5885d9671e8d,pyg,0.9909015715467329,0.7976031957390146,0.883806713389893,rougeLsum,cleaneval
07b889d459670a7ce32c6efa97503ca581d008c0c1aab46350c3605ffb2d2e3d,pyg,1.0,0.9414316702819957,0.9698324022346368,rougeLsum,cleaneval
0805938d8af6c43f3ff02d6eca3c31ac9e1002cd29f59e0e3604e344cd65ecb3,pyg,0.9571969696969697,0.9719230769230769,0.9645038167938931,rougeLsum,cleaneval
0827a8e9abeef94724b3e21942041564a8876275a24c5f26a3a50e7f399370d7,pyg,0.4909090909090909,0.02833158447009444,0.05357142857142856,rougeLsum,cleaneval
0839a5ee0fa2c39c5c80a713ad10fabfb9d76eb0798a2a3796c8d66a9cc7863c,pyg,0.9922928709055877,0.5455508474576272,0.7040328092959672,rougeLsum,cleaneval
084cdc54fb3105868bccf6ff4c00e4a8ac35208128dd16629df6e39ed2384124,pyg,1.0,0.011873350923482849,0.02346805736636245,rougeLsum,cleaneval
091551253839bd14dd0f05bb32fa05d9fd67b12811f4f3bc67269776605c6c5b,pyg,0.9191476941039113,0.6479423868312757,0.7600772387159064,rougeLsum,cleaneval
0934ed2d5a291920703f83b797a5369575803278b3c14389e533d00b4469f938,pyg,0.998674618952949,0.5304470256951778,0.6928735632183908,rougeLsum,cleaneval
09ad2db32a89bc73dd1bc76b99a5873eed62cd49b040a521a287eb558d559a7e,pyg,0.3157894736842105,0.036036036036036036,0.06469002695417789,rougeLsum,cleaneval
09b108a19c8ca5a4777696e49d89dc9a5c7528b1a5c31992e4b5577a8313071c,pyg,0.8095238095238095,0.04662643993417444,0.08817427385892115,rougeLsum,cleaneval
0a39f230d0843d5a89305ec748d0df2320f5c9c9d01363a6f3b66c303564d8a8,pyg,0.9715877437325905,0.665648854961832,0.7900339750849376,rougeLsum,cleaneval
0a63e55881b55452003b58c40b9b6355dfa7b4731a7b8dd7c2cd15182ae2057a,pyg,0.969097651421508,0.9063583815028902,0.9366786140979689,rougeLsum,cleaneval
0a717b395267319ac17c61c98b587538c7abc9657d45529af3f56120a6629a8b,pyg,0.6630434782608695,0.09472049689440994,0.16576086956521738,rougeLsum,cleaneval
0a9e2146ec68aaa94a8a6be47cea5695bc26737802994b2c63cb5d926752914a,pyg,1.0,0.26654740608228983,0.4209039548022599,rougeLsum,cleaneval
0b9fdb4cd12e9fd0c3b18cf3024b7b3822421c9a527913d41e5d5ba7052be53d,pyg,0.9279393173198482,0.7050912584053795,0.8013100436681223,rougeLsum,cleaneval
0c213b0bf5610ce00b36a982f8e21d9063fb2bc213b84e04208623a5de6cac40,pyg,0.22764227642276422,0.058577405857740586,0.09317803660565724,rougeLsum,cleaneval
0ccdf605924dd296f54ea230b15b11784fdf79f7d36b86df00a72cf7ae1baf68,pyg,0.7751989389920424,0.6876470588235294,0.7288029925187033,rougeLsum,cleaneval
