hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,bidirectional,0.6571428571428571,0.6186708860759493,0.6373268133659332,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,bidirectional,0.7789473684210526,0.6192468619246861,0.68997668997669,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,bidirectional,0.05967741935483871,0.13553113553113552,0.08286674132138858,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,bidirectional,0.5694915254237288,0.935064935064935,0.7078651685393259,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,bidirectional,0.8606741573033708,1.0,0.92512077294686,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,bidirectional,0.9121298949379179,0.9825102880658436,0.9460128776622091,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,bidirectional,0.8676470588235294,0.3604887983706721,0.5093525179856114,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,bidirectional,0.5707317073170731,0.8682745825602969,0.6887417218543046,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,bidirectional,0.3535135135135135,0.6181474480151229,0.4497936726272352,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,bidirectional,0.6862745098039216,0.47619047619047616,0.5622489959839359,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,bidirectional,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,bidirectional,0.8360655737704918,0.42857142857142855,0.5666666666666667,rougeLsum,cleanportaleval
29b9cb1f141143151829c488314ac88406cc61e6df9f5d2c975e9852b22bf6b3,bidirectional,0.4346153846153846,0.5445783132530121,0.48342245989304816,rougeLsum,cleanportaleval
29bffae939830a5d9f42871db5a9e94bfb36f1e2606227dd06d7ad9daa7b55af,bidirectional,0.5094339622641509,0.10546875,0.17475728155339806,rougeLsum,cleanportaleval
2a807f16ee38dab1e7ec894005ea7a0d349fdeb2dd7e00ae58be662198b33ee9,bidirectional,0.5285714285714286,0.3162393162393162,0.3957219251336898,rougeLsum,cleanportaleval
2f13d2d556e80349bda15af12af56ebc8e1a1e7e510cc587c8a3c57349b61239,bidirectional,0.884453781512605,0.8995726495726496,0.8919491525423728,rougeLsum,cleanportaleval
39095618c5448bbcdda5f8a08529d74278f20b77bb98fb9d769e5d73ba0d23a5,bidirectional,0.9503105590062112,0.9683544303797469,0.9592476489028213,rougeLsum,cleanportaleval
3c1c6a63dd4a7b812adc97a7eeba28581cf6c538b9762979883fc64a65a4bc83,bidirectional,0.9384615384615385,0.7072463768115942,0.8066115702479338,rougeLsum,cleanportaleval
3c2d44cccf8d23abeb8621ee1de41a9d5b590c1ec7500e85eafc72a651d1f8c9,bidirectional,0.3018867924528302,0.0653061224489796,0.10738255033557048,rougeLsum,cleanportaleval
435b4a8833925cb17d794895aa843b933b941cf09e5522610f2cbea24b1e2a31,bidirectional,0.525,0.0967741935483871,0.16342412451361865,rougeLsum,cleanportaleval
4a9fec0987dac4c50879a52fc8f797122db08868cafab1ec360ee567e81d6bd3,bidirectional,0.8333333333333334,0.6841046277665996,0.7513812154696133,rougeLsum,cleanportaleval
4c1161d1a560b3dd606f9dbf1cc4d7b27e1cdc7c7d0817cc3b876fe2342cb94b,bidirectional,0.9364406779661016,0.9020408163265307,0.9189189189189189,rougeLsum,cleanportaleval
50aff366e1645667404afc8dcb2d4fea6e813e3fe1b8637b15b85e55e6b46f2e,bidirectional,0.2930232558139535,0.7098591549295775,0.4148148148148148,rougeLsum,cleanportaleval
556861516d0bd42f4a18b6dbd4b0411fb61a18c937284b959277d7e6c83a8f8a,bidirectional,0.7368421052631579,0.5436893203883495,0.6256983240223464,rougeLsum,cleanportaleval
57651fea554d98f26063a75f315d339ce8d7941eac32284aba5eae4efe7ef362,bidirectional,0.9334500875656743,0.5523316062176166,0.6940104166666667,rougeLsum,cleanportaleval
57a786e84fe4e74253a3a4c209f6368adb99ee178246a8c33a1bf377ee951dbc,bidirectional,0.8287461773700305,0.615909090909091,0.7066492829204694,rougeLsum,cleanportaleval
