hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,trafilatura,0.9857369255150554,0.9841772151898734,0.9849564528899446,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,trafilatura,1.0,0.8368200836820083,0.9111617312072893,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,trafilatura,1.0,0.9853479853479854,0.992619926199262,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,trafilatura,0.9939148073022313,0.9090909090909091,0.9496124031007752,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,trafilatura,0.9921052631578947,0.9843342036553525,0.9882044560943644,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,trafilatura,0.9652432969215492,1.0,0.9823143001515917,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,trafilatura,1.0,0.9022403258655805,0.9486081370449679,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,trafilatura,0.9870609981515711,0.9907235621521335,0.9888888888888889,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,trafilatura,1.0,0.9829867674858223,0.9914204003813154,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,trafilatura,1.0,0.7482993197278912,0.8560311284046693,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,trafilatura,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,trafilatura,1.0,0.9831932773109243,0.9915254237288135,rougeLsum,cleanportaleval
