hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,bte,0.628421052631579,0.944620253164557,0.7547408343868521,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,bte,0.5317073170731708,0.9121338912133892,0.6718027734976888,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,bte,0.3805309734513274,0.945054945054945,0.5425867507886435,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,bte,0.520686175580222,0.9573283858998145,0.6745098039215686,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,bte,0.7370517928286853,0.9660574412532638,0.8361581920903955,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,bte,0.7842323651452282,0.9722222222222222,0.8681672025723473,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,bte,0.7044410413476263,0.9368635437881874,0.8041958041958042,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,bte,0.4912109375,0.9332096474953617,0.6436340371081254,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,bte,0.5392895586652314,0.947069943289225,0.6872427983539094,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,bte,0.45222929936305734,0.9659863945578231,0.6160520607375272,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,bte,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,bte,0.6602316602316602,0.957983193277311,0.7817142857142858,rougeLsum,cleanportaleval
29b9cb1f141143151829c488314ac88406cc61e6df9f5d2c975e9852b22bf6b3,bte,0.41266598569969354,0.9734939759036144,0.5796269727403156,rougeLsum,cleanportaleval
29bffae939830a5d9f42871db5a9e94bfb36f1e2606227dd06d7ad9daa7b55af,bte,0.5641025641025641,0.9453125,0.7065693430656935,rougeLsum,cleanportaleval
2a807f16ee38dab1e7ec894005ea7a0d349fdeb2dd7e00ae58be662198b33ee9,bte,0.5108958837772397,0.9017094017094017,0.6522411128284389,rougeLsum,cleanportaleval
