hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,bs4,0.44612068965517243,0.9825949367088608,0.6136363636363636,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,bs4,0.34852941176470587,0.9916317991631799,0.515778019586507,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,bs4,0.15393452039058012,0.9816849816849816,0.266137040714995,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,bs4,0.3746518105849582,0.9981447124304267,0.5448101265822785,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,bs4,0.4018887722980063,1.0,0.5733532934131736,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,bs4,0.564281559045957,0.9979423868312757,0.7209215904868078,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,bs4,0.5252960172228203,0.9938900203665988,0.6873239436619718,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,bs4,0.3650577838205302,0.9962894248608535,0.5343283582089553,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,bs4,0.25570111596312467,0.996219281663516,0.406949806949807,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,bs4,0.25257731958762886,1.0,0.40329218106995884,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,bs4,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,bs4,0.46772068511198944,0.9943977591036415,0.6362007168458781,rougeLsum,cleanportaleval
29b9cb1f141143151829c488314ac88406cc61e6df9f5d2c975e9852b22bf6b3,bs4,0.28731604765241764,0.9879518072289156,0.44516829533116176,rougeLsum,cleanportaleval
29bffae939830a5d9f42871db5a9e94bfb36f1e2606227dd06d7ad9daa7b55af,bs4,0.3615494978479197,0.984375,0.5288562434417629,rougeLsum,cleanportaleval
2a807f16ee38dab1e7ec894005ea7a0d349fdeb2dd7e00ae58be662198b33ee9,bs4,0.26480836236933797,0.9743589743589743,0.4164383561643836,rougeLsum,cleanportaleval
2f13d2d556e80349bda15af12af56ebc8e1a1e7e510cc587c8a3c57349b61239,bs4,0.45217391304347826,1.0,0.6227544910179641,rougeLsum,cleanportaleval
39095618c5448bbcdda5f8a08529d74278f20b77bb98fb9d769e5d73ba0d23a5,bs4,0.5709123757904245,1.0,0.7268545140885566,rougeLsum,cleanportaleval
3c1c6a63dd4a7b812adc97a7eeba28581cf6c538b9762979883fc64a65a4bc83,bs4,0.33998005982053836,0.9884057971014493,0.5059347181008902,rougeLsum,cleanportaleval
3c2d44cccf8d23abeb8621ee1de41a9d5b590c1ec7500e85eafc72a651d1f8c9,bs4,0.1359724612736661,0.9673469387755103,0.23843058350100604,rougeLsum,cleanportaleval
435b4a8833925cb17d794895aa843b933b941cf09e5522610f2cbea24b1e2a31,bs4,0.33437990580847726,0.9815668202764977,0.4988290398126464,rougeLsum,cleanportaleval
4a9fec0987dac4c50879a52fc8f797122db08868cafab1ec360ee567e81d6bd3,bs4,0.4170896785109983,0.9919517102615694,0.5872543180464562,rougeLsum,cleanportaleval
4c1161d1a560b3dd606f9dbf1cc4d7b27e1cdc7c7d0817cc3b876fe2342cb94b,bs4,0.2652838427947598,0.9918367346938776,0.41860465116279066,rougeLsum,cleanportaleval
50aff366e1645667404afc8dcb2d4fea6e813e3fe1b8637b15b85e55e6b46f2e,bs4,0.185126582278481,0.9887323943661972,0.31186139493558424,rougeLsum,cleanportaleval
556861516d0bd42f4a18b6dbd4b0411fb61a18c937284b959277d7e6c83a8f8a,bs4,0.13509933774834437,0.9902912621359223,0.2377622377622378,rougeLsum,cleanportaleval
57651fea554d98f26063a75f315d339ce8d7941eac32284aba5eae4efe7ef362,bs4,0.6791519434628975,0.9958549222797928,0.8075630252100842,rougeLsum,cleanportaleval
57a786e84fe4e74253a3a4c209f6368adb99ee178246a8c33a1bf377ee951dbc,bs4,0.43339960238568587,0.990909090909091,0.603042876901798,rougeLsum,cleanportaleval
5980990f48d12b368a52e665eda8547dc5562cbe2bca01e4869d1ecd02457abc,bs4,0.7832991803278688,0.9967405475880052,0.8772231784279977,rougeLsum,cleanportaleval
59b3b5ebcc37823ac2140b00c7673a0d11dc57e914534578f06f5932a15273fa,bs4,0.7311350665821179,1.0,0.8446886446886447,rougeLsum,cleanportaleval
5e938bba0b13b4c9aeac0a5b750e6bd17c06e3ae2daac3ca498b833f4bcce1f7,bs4,0.42036124794745483,0.9961089494163424,0.5912240184757506,rougeLsum,cleanportaleval
62027a052950294e7a7dc7fdab5290f54806a474a368e4b34b16ac4284981238,bs4,0.39076923076923076,1.0,0.5619469026548672,rougeLsum,cleanportaleval
63465902781c0a2d499c148d02d32b13799205e01507174bdcd4a2be0c623eda,bs4,0.20784313725490197,0.9636363636363636,0.3419354838709678,rougeLsum,cleanportaleval
6d3b011c5e6f1ef6ed2e940679ab87ec348cd4e695344d1bcf4b3d5d768a1db9,bs4,0.49605781865965837,0.9973579920739762,0.6625713032031594,rougeLsum,cleanportaleval
7340bc1affe853806ef836dc68b00b6d9b9b3c6906d877cff72306fdb12627e5,bs4,0.6393713813068652,0.9884910485933504,0.7764942240080361,rougeLsum,cleanportaleval
75b398e099d0704930124b7e04c46423cde2775d8c8b26110b745c70560dc0cb,bs4,0.5996275605214153,0.9989658738366081,0.7494181536074476,rougeLsum,cleanportaleval
79f67c01944ef4c536a6522bcc64105c7a7bdd22da19519d63f07d961f947b5e,bs4,0.40525587828492393,0.9932203389830508,0.575638506876228,rougeLsum,cleanportaleval
7d38503cd218fa56d81ee78447dd4e04599d34e0be6fa7d41c623256fc957746,bs4,0.3506243996157541,0.9864864864864865,0.5173635719347981,rougeLsum,cleanportaleval
7def5f607506b47ea523ead8b25a77af2155c0b60333ed5da230605f8885d0b9,bs4,0.5057077625570776,1.0,0.6717210007581501,rougeLsum,cleanportaleval
86f716fc5363ae9d1f9826332ef90af03f0b60962b509bd05579654df6eb3dbb,bs4,0.5854700854700855,0.9884559884559885,0.735373054213634,rougeLsum,cleanportaleval
894bfd0ee47a4c3f7e5ba44213a23aba44c6dd47e3ad7e82f1908d59156941e4,bs4,0.47141190198366395,1.0,0.6407613005551149,rougeLsum,cleanportaleval
8ad2a544569729be11425ceb751b5ef18d60f577d91ae7d466345c7c6334896d,bs4,0.7243172951885566,1.0,0.8401206636500754,rougeLsum,cleanportaleval
8d4972ec95c2c09aa3b783180b89f13e772d206db41bdb1b331e2010e2f83d5d,bs4,0.7079710144927536,0.9979570990806946,0.8283170835099619,rougeLsum,cleanportaleval
8e315efd05a81a6214c3ccbe2b2294e3779f9104d739e0015dfdf0baf8361a9d,bs4,0.15643802647412755,0.9774436090225563,0.2697095435684647,rougeLsum,cleanportaleval
8f0811555b64e59307d755c119ac9b9acd5f850ba968091b2f76de53303df7d7,bs4,0.6478053939714437,1.0,0.7862644415917843,rougeLsum,cleanportaleval
9c07b177ad50d5173c8c795bc59a4eb9e4a583b16e1f72727a75673348752a4a,bs4,0.3067137809187279,1.0,0.46944294213088156,rougeLsum,cleanportaleval
a85569b1f665316728d8b8c22bd68808f208519d106b13d62878190aeaea6b77,bs4,0.46153846153846156,0.9978118161925602,0.6311418685121107,rougeLsum,cleanportaleval
a868d08340e472cac8c9f0a7d91abff1607ed1cb829c8d84e7d3d180f9da408b,bs4,0.8002735978112175,0.9988616960728515,0.8886075949367089,rougeLsum,cleanportaleval
a9eba3e26983b20238672dbcda9193f2811bde9fc4ac9a2f7809fef3f7cb3dcd,bs4,0.16113744075829384,0.9784172661870504,0.2767039674465921,rougeLsum,cleanportaleval
a9fff3aec13d2a2e481b3934f92d19b54615e2f85cced4bd12dc4a887789e59a,bs4,0.4699367088607595,0.991652754590985,0.6376811594202898,rougeLsum,cleanportaleval
b0dcb099a7df4dae5e817e333ebf35719b776f3bb116e126a23e8c5db9bbac92,bs4,0.0,1.0,0.0,rougeLsum,cleanportaleval
b17f78cf6b85efd0e059006bc994969bae7f4d4a6ed99223827999f22f2308fc,bs4,0.47928994082840237,1.0,0.648,rougeLsum,cleanportaleval
b1fd005f4e423efc00607f77aebcbfab8a9ef6bb8dede9df1b8f1077dc1bb37d,bs4,0.2506868131868132,0.9945504087193461,0.40043883708173345,rougeLsum,cleanportaleval
