hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,crawl4ai,0.6910935738444194,0.9699367088607594,0.8071099407504937,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,crawl4ai,0.6306818181818182,0.9288702928870293,0.7512690355329951,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,crawl4ai,0.4737827715355805,0.9267399267399268,0.6270136307311029,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,crawl4ai,0.5605095541401274,0.9795918367346939,0.713031735313977,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,crawl4ai,0.7891440501043842,0.9869451697127938,0.877030162412993,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,crawl4ai,0.8136752136752137,0.9794238683127572,0.8888888888888888,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,crawl4ai,0.8115449915110357,0.9735234215885947,0.8851851851851852,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,crawl4ai,0.5756256800870512,0.9814471243042672,0.7256515775034295,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,crawl4ai,0.5665083135391924,0.9017013232514177,0.6958424507658644,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,crawl4ai,0.5115384615384615,0.9047619047619048,0.6535626535626535,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,crawl4ai,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,crawl4ai,0.7139830508474576,0.9439775910364145,0.813027744270205,rougeLsum,cleanportaleval
29b9cb1f141143151829c488314ac88406cc61e6df9f5d2c975e9852b22bf6b3,crawl4ai,0.44258639910813824,0.9566265060240964,0.6051829268292682,rougeLsum,cleanportaleval
29bffae939830a5d9f42871db5a9e94bfb36f1e2606227dd06d7ad9daa7b55af,crawl4ai,0.6098191214470284,0.921875,0.7340590979782271,rougeLsum,cleanportaleval
2a807f16ee38dab1e7ec894005ea7a0d349fdeb2dd7e00ae58be662198b33ee9,crawl4ai,0.6011904761904762,0.8632478632478633,0.7087719298245613,rougeLsum,cleanportaleval
2f13d2d556e80349bda15af12af56ebc8e1a1e7e510cc587c8a3c57349b61239,crawl4ai,0.8195211786372008,0.9508547008547008,0.8803165182987142,rougeLsum,cleanportaleval
39095618c5448bbcdda5f8a08529d74278f20b77bb98fb9d769e5d73ba0d23a5,crawl4ai,0.8233731739707836,0.9810126582278481,0.8953068592057762,rougeLsum,cleanportaleval
3c1c6a63dd4a7b812adc97a7eeba28581cf6c538b9762979883fc64a65a4bc83,crawl4ai,0.9850299401197605,0.9536231884057971,0.9690721649484536,rougeLsum,cleanportaleval
3c2d44cccf8d23abeb8621ee1de41a9d5b590c1ec7500e85eafc72a651d1f8c9,crawl4ai,0.3925925925925926,0.8653061224489796,0.540127388535032,rougeLsum,cleanportaleval
435b4a8833925cb17d794895aa843b933b941cf09e5522610f2cbea24b1e2a31,crawl4ai,0.5993690851735016,0.8755760368663594,0.7116104868913857,rougeLsum,cleanportaleval
4a9fec0987dac4c50879a52fc8f797122db08868cafab1ec360ee567e81d6bd3,crawl4ai,0.7076461769115442,0.9496981891348089,0.8109965635738832,rougeLsum,cleanportaleval
4c1161d1a560b3dd606f9dbf1cc4d7b27e1cdc7c7d0817cc3b876fe2342cb94b,crawl4ai,0.963963963963964,0.8734693877551021,0.9164882226980728,rougeLsum,cleanportaleval
50aff366e1645667404afc8dcb2d4fea6e813e3fe1b8637b15b85e55e6b46f2e,crawl4ai,0.4795486600846262,0.9577464788732394,0.6390977443609023,rougeLsum,cleanportaleval
556861516d0bd42f4a18b6dbd4b0411fb61a18c937284b959277d7e6c83a8f8a,crawl4ai,0.88,0.8543689320388349,0.8669950738916256,rougeLsum,cleanportaleval
57651fea554d98f26063a75f315d339ce8d7941eac32284aba5eae4efe7ef362,crawl4ai,0.8657968313140727,0.9626943005181348,0.9116781157998037,rougeLsum,cleanportaleval
57a786e84fe4e74253a3a4c209f6368adb99ee178246a8c33a1bf377ee951dbc,crawl4ai,0.8015267175572519,0.9545454545454546,0.8713692946058093,rougeLsum,cleanportaleval
5980990f48d12b368a52e665eda8547dc5562cbe2bca01e4869d1ecd02457abc,crawl4ai,0.9329538266919671,0.9615384615384616,0.9470304975922954,rougeLsum,cleanportaleval
59b3b5ebcc37823ac2140b00c7673a0d11dc57e914534578f06f5932a15273fa,crawl4ai,0.9077786688051324,0.981786643538595,0.9433333333333332,rougeLsum,cleanportaleval
5e938bba0b13b4c9aeac0a5b750e6bd17c06e3ae2daac3ca498b833f4bcce1f7,crawl4ai,0.6759776536312849,0.9416342412451362,0.7869918699186993,rougeLsum,cleanportaleval
