hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,boilerpipe,0.9366515837104072,0.9825949367088608,0.9590733590733591,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,boilerpipe,0.975609756097561,0.8368200836820083,0.9009009009009009,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,boilerpipe,0.9295774647887324,0.967032967032967,0.947935368043088,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,boilerpipe,0.952212389380531,0.9981447124304267,0.9746376811594202,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,boilerpipe,0.989501312335958,0.9843342036553525,0.9869109947643979,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,boilerpipe,0.9755671902268761,0.5751028806584362,0.7236245954692556,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,boilerpipe,0.98,0.8981670061099797,0.9373007438894794,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,boilerpipe,0.9779411764705882,0.987012987012987,0.9824561403508771,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,boilerpipe,0.9487179487179487,0.9792060491493384,0.9637209302325581,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,boilerpipe,0.9565217391304348,0.7482993197278912,0.8396946564885496,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,boilerpipe,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,boilerpipe,0.9748603351955307,0.9775910364145658,0.9762237762237763,rougeLsum,cleanportaleval
29b9cb1f141143151829c488314ac88406cc61e6df9f5d2c975e9852b22bf6b3,boilerpipe,0.9714285714285714,0.983132530120482,0.9772455089820359,rougeLsum,cleanportaleval
29bffae939830a5d9f42871db5a9e94bfb36f1e2606227dd06d7ad9daa7b55af,boilerpipe,0.9543147208121827,0.734375,0.8300220750551877,rougeLsum,cleanportaleval
2a807f16ee38dab1e7ec894005ea7a0d349fdeb2dd7e00ae58be662198b33ee9,boilerpipe,0.9572649572649573,0.9572649572649573,0.9572649572649573,rougeLsum,cleanportaleval
2f13d2d556e80349bda15af12af56ebc8e1a1e7e510cc587c8a3c57349b61239,boilerpipe,0.9454545454545454,1.0,0.9719626168224299,rougeLsum,cleanportaleval
39095618c5448bbcdda5f8a08529d74278f20b77bb98fb9d769e5d73ba0d23a5,boilerpipe,0.9795597484276729,0.9857594936708861,0.9826498422712934,rougeLsum,cleanportaleval
3c1c6a63dd4a7b812adc97a7eeba28581cf6c538b9762979883fc64a65a4bc83,boilerpipe,0.9393939393939394,0.9884057971014493,0.963276836158192,rougeLsum,cleanportaleval
3c2d44cccf8d23abeb8621ee1de41a9d5b590c1ec7500e85eafc72a651d1f8c9,boilerpipe,0.8618181818181818,0.9673469387755103,0.9115384615384615,rougeLsum,cleanportaleval
435b4a8833925cb17d794895aa843b933b941cf09e5522610f2cbea24b1e2a31,boilerpipe,0.9235294117647059,0.7235023041474654,0.8113695090439276,rougeLsum,cleanportaleval
4a9fec0987dac4c50879a52fc8f797122db08868cafab1ec360ee567e81d6bd3,boilerpipe,0.9337121212121212,0.9919517102615694,0.9619512195121952,rougeLsum,cleanportaleval
4c1161d1a560b3dd606f9dbf1cc4d7b27e1cdc7c7d0817cc3b876fe2342cb94b,boilerpipe,0.9,0.9918367346938776,0.9436893203883495,rougeLsum,cleanportaleval
50aff366e1645667404afc8dcb2d4fea6e813e3fe1b8637b15b85e55e6b46f2e,boilerpipe,0.9137466307277629,0.9549295774647887,0.9338842975206613,rougeLsum,cleanportaleval
556861516d0bd42f4a18b6dbd4b0411fb61a18c937284b959277d7e6c83a8f8a,boilerpipe,0.8292682926829268,0.9902912621359223,0.9026548672566372,rougeLsum,cleanportaleval
57651fea554d98f26063a75f315d339ce8d7941eac32284aba5eae4efe7ef362,boilerpipe,0.9753593429158111,0.9844559585492227,0.9798865394533265,rougeLsum,cleanportaleval
57a786e84fe4e74253a3a4c209f6368adb99ee178246a8c33a1bf377ee951dbc,boilerpipe,0.9256900212314225,0.990909090909091,0.9571899012074644,rougeLsum,cleanportaleval
5980990f48d12b368a52e665eda8547dc5562cbe2bca01e4869d1ecd02457abc,boilerpipe,0.9973839110529757,0.9941329856584094,0.9957557949722494,rougeLsum,cleanportaleval
59b3b5ebcc37823ac2140b00c7673a0d11dc57e914534578f06f5932a15273fa,boilerpipe,0.9955985915492958,0.9809193408499567,0.9882044560943645,rougeLsum,cleanportaleval
5e938bba0b13b4c9aeac0a5b750e6bd17c06e3ae2daac3ca498b833f4bcce1f7,boilerpipe,0.9683257918552036,0.8326848249027238,0.895397489539749,rougeLsum,cleanportaleval
62027a052950294e7a7dc7fdab5290f54806a474a368e4b34b16ac4284981238,boilerpipe,0.9323308270676691,0.9763779527559056,0.9538461538461539,rougeLsum,cleanportaleval
63465902781c0a2d499c148d02d32b13799205e01507174bdcd4a2be0c623eda,boilerpipe,0.9181818181818182,0.9181818181818182,0.9181818181818182,rougeLsum,cleanportaleval
6d3b011c5e6f1ef6ed2e940679ab87ec348cd4e695344d1bcf4b3d5d768a1db9,boilerpipe,0.9648760330578512,0.6169088507265522,0.7526188557614828,rougeLsum,cleanportaleval
7340bc1affe853806ef836dc68b00b6d9b9b3c6906d877cff72306fdb12627e5,boilerpipe,0.9720812182741116,0.979539641943734,0.975796178343949,rougeLsum,cleanportaleval
75b398e099d0704930124b7e04c46423cde2775d8c8b26110b745c70560dc0cb,boilerpipe,0.9937759336099585,0.9906928645294726,0.9922320041429311,rougeLsum,cleanportaleval
79f67c01944ef4c536a6522bcc64105c7a7bdd22da19519d63f07d961f947b5e,boilerpipe,0.9840637450199203,0.8372881355932204,0.9047619047619049,rougeLsum,cleanportaleval
7d38503cd218fa56d81ee78447dd4e04599d34e0be6fa7d41c623256fc957746,boilerpipe,0.967741935483871,0.972972972972973,0.9703504043126685,rougeLsum,cleanportaleval
7def5f607506b47ea523ead8b25a77af2155c0b60333ed5da230605f8885d0b9,boilerpipe,0.987146529562982,0.8668171557562077,0.923076923076923,rougeLsum,cleanportaleval
86f716fc5363ae9d1f9826332ef90af03f0b60962b509bd05579654df6eb3dbb,boilerpipe,0.9801526717557252,0.9264069264069265,0.9525222551928784,rougeLsum,cleanportaleval
894bfd0ee47a4c3f7e5ba44213a23aba44c6dd47e3ad7e82f1908d59156941e4,boilerpipe,0.9861495844875346,0.8811881188118812,0.930718954248366,rougeLsum,cleanportaleval
8ad2a544569729be11425ceb751b5ef18d60f577d91ae7d466345c7c6334896d,boilerpipe,0.9954128440366973,0.973967684021544,0.984573502722323,rougeLsum,cleanportaleval
8d4972ec95c2c09aa3b783180b89f13e772d206db41bdb1b331e2010e2f83d5d,boilerpipe,0.9989224137931034,0.9468845760980592,0.9722076560041951,rougeLsum,cleanportaleval
8e315efd05a81a6214c3ccbe2b2294e3779f9104d739e0015dfdf0baf8361a9d,boilerpipe,0.6989247311827957,0.9774436090225563,0.8150470219435738,rougeLsum,cleanportaleval
8f0811555b64e59307d755c119ac9b9acd5f850ba968091b2f76de53303df7d7,boilerpipe,0.9907773386034255,0.6138775510204082,0.7580645161290323,rougeLsum,cleanportaleval
9c07b177ad50d5173c8c795bc59a4eb9e4a583b16e1f72727a75673348752a4a,boilerpipe,0.763668430335097,0.9976958525345622,0.8651348651348651,rougeLsum,cleanportaleval
a85569b1f665316728d8b8c22bd68808f208519d106b13d62878190aeaea6b77,boilerpipe,0.9901639344262295,0.9912472647702407,0.9907053034445052,rougeLsum,cleanportaleval
a868d08340e472cac8c9f0a7d91abff1607ed1cb829c8d84e7d3d180f9da408b,boilerpipe,0.9943278502552467,0.9977233921457029,0.9960227272727273,rougeLsum,cleanportaleval
a9eba3e26983b20238672dbcda9193f2811bde9fc4ac9a2f7809fef3f7cb3dcd,boilerpipe,0.7472527472527473,0.9784172661870504,0.8473520249221183,rougeLsum,cleanportaleval
a9fff3aec13d2a2e481b3934f92d19b54615e2f85cced4bd12dc4a887789e59a,boilerpipe,0.9473684210526315,0.991652754590985,0.9690048939641109,rougeLsum,cleanportaleval
b0dcb099a7df4dae5e817e333ebf35719b776f3bb116e126a23e8c5db9bbac92,boilerpipe,0.0,1.0,0.0,rougeLsum,cleanportaleval
b17f78cf6b85efd0e059006bc994969bae7f4d4a6ed99223827999f22f2308fc,boilerpipe,0.9659284497444633,1.0,0.9826689774696707,rougeLsum,cleanportaleval
b1fd005f4e423efc00607f77aebcbfab8a9ef6bb8dede9df1b8f1077dc1bb37d,boilerpipe,0.9402597402597402,0.9863760217983651,0.9627659574468085,rougeLsum,cleanportaleval
b217eebd8d4d3c55902b6e128be3263bb0ad76a3089a59de01b52115d8d527d2,boilerpipe,0.8594377510040161,0.8359375,0.8475247524752476,rougeLsum,cleanportaleval
b3bcbf45fce9f2391a183bfda7080a275ae08d8c17767d5543875a2ca74d9e72,boilerpipe,0.9138888888888889,1.0,0.9550072568940494,rougeLsum,cleanportaleval
c1213c1130b2b07203c11fd40697829c12c8fa1ed805e3fbf5ea08a9a9cd8761,boilerpipe,0.8264840182648402,0.7702127659574468,0.7973568281938326,rougeLsum,cleanportaleval
c3aaa59f1430b70c2f52b17dae4e804140eb46c4e739b4c0cf19719aef235b67,boilerpipe,0.9764065335753176,0.9817518248175182,0.9790718835304821,rougeLsum,cleanportaleval
c4c7a1f6646c729c163b6e4b50134e3d1984ea7a68a3c3d8a20db80027845616,boilerpipe,0.9922480620155039,0.9922480620155039,0.9922480620155039,rougeLsum,cleanportaleval
c922d440fce2fb672910c520e7a8c1dae9813461f8f53bc048ee9d1b46bb9317,boilerpipe,0.998389694041868,0.9465648854961832,0.9717868338557993,rougeLsum,cleanportaleval
cdc0428da841dbf06ac1936e86b7eab151dff0346530f473b1026667fe52c277,boilerpipe,0.991869918699187,0.9838709677419355,0.9878542510121457,rougeLsum,cleanportaleval
cddc4cfaf9fcdc61021905b3d83a04e28ad60e8de204db8134512a88244a3432,boilerpipe,0.981675392670157,0.8949880668257757,0.9363295880149813,rougeLsum,cleanportaleval
d147868656f4909c5639cf7e17523789e986c6aeab3347f38ab12a227521b82a,boilerpipe,0.9841101694915254,0.991462113127001,0.987772461456672,rougeLsum,cleanportaleval
d31996a919f8b4139cf477cd509d1fd6ac391ad4e409cf8ef62037ea0a7c52c1,boilerpipe,0.9696969696969697,0.8205128205128205,0.8888888888888888,rougeLsum,cleanportaleval
d52668b0bedbf60945c04da055d86db30dc47eb1bcf7051c4845ea4b0609578d,boilerpipe,0.9565217391304348,0.9828178694158075,0.9694915254237289,rougeLsum,cleanportaleval
d5eee80c614ec796babcd44d547c9ef8bbf0770e13c9be56d713de05c974fc7d,boilerpipe,0.9917840375586855,0.9917840375586855,0.9917840375586855,rougeLsum,cleanportaleval
d6f869e04b48518fbf20e1e1c59dfc2139819ac68d05b5b037ce61755e4fd86e,boilerpipe,0.963963963963964,1.0,0.9816513761467891,rougeLsum,cleanportaleval
