hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,xpath_text,0.44934876989869754,0.9825949367088608,0.6166832174776564,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,xpath_text,0.3537313432835821,0.9916317991631799,0.5214521452145214,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,xpath_text,0.1550028918449971,0.9816849816849816,0.2677322677322677,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,xpath_text,0.37727910238429174,0.9981447124304267,0.5475826972010178,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,xpath_text,0.40962566844919784,1.0,0.5811836115326251,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,xpath_text,0.5685814771395076,0.9979423868312757,0.724421209858103,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,xpath_text,0.5327510917030568,0.9938900203665988,0.6936744847192609,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,xpath_text,0.36719286204529855,0.9925788497217068,0.5360721442885772,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,xpath_text,0.25770171149144255,0.996219281663516,0.4094794094794095,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,xpath_text,0.25654450261780104,1.0,0.4083333333333333,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,xpath_text,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,xpath_text,0.47270306258322237,0.9943977591036415,0.6407942238267149,rougeLsum,cleanportaleval
29b9cb1f141143151829c488314ac88406cc61e6df9f5d2c975e9852b22bf6b3,xpath_text,0.2907801418439716,0.9879518072289156,0.44931506849315067,rougeLsum,cleanportaleval
29bffae939830a5d9f42871db5a9e94bfb36f1e2606227dd06d7ad9daa7b55af,xpath_text,0.36627906976744184,0.984375,0.5338983050847458,rougeLsum,cleanportaleval
2a807f16ee38dab1e7ec894005ea7a0d349fdeb2dd7e00ae58be662198b33ee9,xpath_text,0.2688679245283019,0.9743589743589743,0.42144177449168213,rougeLsum,cleanportaleval
2f13d2d556e80349bda15af12af56ebc8e1a1e7e510cc587c8a3c57349b61239,xpath_text,0.45703125,1.0,0.6273458445040214,rougeLsum,cleanportaleval
39095618c5448bbcdda5f8a08529d74278f20b77bb98fb9d769e5d73ba0d23a5,xpath_text,0.5776965265082267,1.0,0.7323290845886442,rougeLsum,cleanportaleval
3c1c6a63dd4a7b812adc97a7eeba28581cf6c538b9762979883fc64a65a4bc83,xpath_text,0.3420260782347041,0.9884057971014493,0.5081967213114754,rougeLsum,cleanportaleval
