hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,web2text,0.6565126050420168,0.9889240506329114,0.7891414141414143,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,web2text,0.7531645569620253,0.99581589958159,0.8576576576576577,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,web2text,0.4130105900151286,1.0,0.5845824411134903,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,web2text,0.5305719921104537,0.9981447124304267,0.6928525434642627,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,web2text,0.756,0.9869451697127938,0.8561721404303511,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,web2text,0.7061818181818181,0.9989711934156379,0.8274392841925863,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,web2text,0.805921052631579,0.9979633401221996,0.89171974522293,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,web2text,0.5249266862170088,0.9962894248608535,0.6875800256081945,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,web2text,0.5663811563169164,1.0,0.7231715652768284,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,web2text,0.6363636363636364,1.0,0.7777777777777778,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,web2text,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,web2text,0.7760869565217391,1.0,0.8739290085679314,rougeLsum,cleanportaleval
29b9cb1f141143151829c488314ac88406cc61e6df9f5d2c975e9852b22bf6b3,web2text,0.42418032786885246,0.9975903614457832,0.5952552120776421,rougeLsum,cleanportaleval
29bffae939830a5d9f42871db5a9e94bfb36f1e2606227dd06d7ad9daa7b55af,web2text,0.6448362720403022,1.0,0.7840735068912711,rougeLsum,cleanportaleval
2a807f16ee38dab1e7ec894005ea7a0d349fdeb2dd7e00ae58be662198b33ee9,web2text,0.5707317073170731,1.0,0.7267080745341614,rougeLsum,cleanportaleval
2f13d2d556e80349bda15af12af56ebc8e1a1e7e510cc587c8a3c57349b61239,web2text,0.785234899328859,1.0,0.8796992481203008,rougeLsum,cleanportaleval
39095618c5448bbcdda5f8a08529d74278f20b77bb98fb9d769e5d73ba0d23a5,web2text,0.8020304568527918,1.0,0.8901408450704225,rougeLsum,cleanportaleval
3c1c6a63dd4a7b812adc97a7eeba28581cf6c538b9762979883fc64a65a4bc83,web2text,0.9478021978021978,1.0,0.9732016925246826,rougeLsum,cleanportaleval
3c2d44cccf8d23abeb8621ee1de41a9d5b590c1ec7500e85eafc72a651d1f8c9,web2text,0.4142614601018676,0.9959183673469387,0.5851318944844125,rougeLsum,cleanportaleval
