hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,dragnet,0.9732283464566929,0.9778481012658228,0.9755327545382795,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,dragnet,0.975609756097561,0.8368200836820083,0.9009009009009009,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,dragnet,0.96,0.967032967032967,0.9635036496350364,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,dragnet,0.9981308411214953,0.9907235621521335,0.994413407821229,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,dragnet,0.9921052631578947,0.9843342036553525,0.9882044560943644,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,dragnet,0.9381044487427466,0.9979423868312757,0.967098703888335,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,dragnet,0.9777777777777777,0.8961303462321792,0.9351753453772581,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,dragnet,0.9797421731123389,0.987012987012987,0.9833641404805916,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,dragnet,0.9923371647509579,0.9792060491493384,0.9857278782112274,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,dragnet,0.9649122807017544,0.7482993197278912,0.8429118773946361,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,dragnet,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,dragnet,0.9775910364145658,0.9775910364145658,0.9775910364145658,rougeLsum,cleanportaleval
29b9cb1f141143151829c488314ac88406cc61e6df9f5d2c975e9852b22bf6b3,dragnet,0.9737470167064439,0.983132530120482,0.9784172661870505,rougeLsum,cleanportaleval
29bffae939830a5d9f42871db5a9e94bfb36f1e2606227dd06d7ad9daa7b55af,dragnet,0.9639175257731959,0.73046875,0.831111111111111,rougeLsum,cleanportaleval
2a807f16ee38dab1e7ec894005ea7a0d349fdeb2dd7e00ae58be662198b33ee9,dragnet,0.9364406779661016,0.9444444444444444,0.9404255319148935,rougeLsum,cleanportaleval
2f13d2d556e80349bda15af12af56ebc8e1a1e7e510cc587c8a3c57349b61239,dragnet,0.9935622317596566,0.9893162393162394,0.9914346895074947,rougeLsum,cleanportaleval
39095618c5448bbcdda5f8a08529d74278f20b77bb98fb9d769e5d73ba0d23a5,dragnet,1.0,0.9825949367088608,0.9912210694333599,rougeLsum,cleanportaleval
3c1c6a63dd4a7b812adc97a7eeba28581cf6c538b9762979883fc64a65a4bc83,dragnet,0.9738372093023255,0.9710144927536232,0.9724238026124817,rougeLsum,cleanportaleval
3c2d44cccf8d23abeb8621ee1de41a9d5b590c1ec7500e85eafc72a651d1f8c9,dragnet,0.9333333333333333,0.9142857142857143,0.9237113402061855,rougeLsum,cleanportaleval
435b4a8833925cb17d794895aa843b933b941cf09e5522610f2cbea24b1e2a31,dragnet,0.9289940828402367,0.7235023041474654,0.8134715025906735,rougeLsum,cleanportaleval
4a9fec0987dac4c50879a52fc8f797122db08868cafab1ec360ee567e81d6bd3,dragnet,0.9838383838383838,0.9798792756539235,0.9818548387096774,rougeLsum,cleanportaleval
4c1161d1a560b3dd606f9dbf1cc4d7b27e1cdc7c7d0817cc3b876fe2342cb94b,dragnet,0.9873949579831933,0.9591836734693877,0.9730848861283644,rougeLsum,cleanportaleval
50aff366e1645667404afc8dcb2d4fea6e813e3fe1b8637b15b85e55e6b46f2e,dragnet,0.9769452449567724,0.9549295774647887,0.9658119658119657,rougeLsum,cleanportaleval
556861516d0bd42f4a18b6dbd4b0411fb61a18c937284b959277d7e6c83a8f8a,dragnet,0.9797979797979798,0.941747572815534,0.9603960396039605,rougeLsum,cleanportaleval
57651fea554d98f26063a75f315d339ce8d7941eac32284aba5eae4efe7ef362,dragnet,0.9763617677286742,0.9844559585492227,0.9803921568627451,rougeLsum,cleanportaleval
