hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,pyg,0.6176821983273596,0.8180379746835443,0.7038801906058544,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,pyg,0.6156462585034014,0.7573221757322176,0.6791744840525328,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,pyg,0.2027194066749073,0.6007326007326007,0.3031423290203327,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,pyg,0.6756756756756757,0.9276437847866419,0.7818608287724785,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,pyg,0.70018281535649,1.0,0.8236559139784946,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,pyg,0.7531347962382445,0.9886831275720165,0.854982206405694,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,pyg,0.7175324675324676,0.45010183299389,0.5531914893617021,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,pyg,0.5209347614410905,0.9925788497217068,0.6832694763729246,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,pyg,0.343599615014437,0.6748582230623819,0.4553571428571429,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,pyg,0.49765258215962443,0.7210884353741497,0.5888888888888889,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,pyg,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,pyg,0.7452830188679245,0.8851540616246498,0.8092189500640204,rougeLsum,cleanportaleval
29b9cb1f141143151829c488314ac88406cc61e6df9f5d2c975e9852b22bf6b3,pyg,0.4550499445061043,0.9879518072289156,0.6231003039513677,rougeLsum,cleanportaleval
