hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,resiliparse,0.8491847826086957,0.9889240506329114,0.9137426900584796,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,resiliparse,0.985781990521327,0.8702928870292888,0.9244444444444444,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,resiliparse,0.9191919191919192,1.0,0.9578947368421054,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,resiliparse,0.8367029548989113,0.9981447124304267,0.9103214890016921,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,resiliparse,0.7864476386036962,1.0,0.8804597701149426,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,resiliparse,0.8343347639484978,1.0,0.9096864763687411,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,resiliparse,0.9934354485776805,0.924643584521385,0.9578059071729959,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,resiliparse,0.8299845440494591,0.9962894248608535,0.9055649241146713,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,resiliparse,0.8981324278438031,1.0,0.9463327370304115,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,resiliparse,0.975,0.7959183673469388,0.8764044943820225,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,resiliparse,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,resiliparse,0.9916666666666667,1.0,0.99581589958159,rougeLsum,cleanportaleval
29b9cb1f141143151829c488314ac88406cc61e6df9f5d2c975e9852b22bf6b3,resiliparse,0.7976878612716763,0.9975903614457832,0.8865096359743042,rougeLsum,cleanportaleval
29bffae939830a5d9f42871db5a9e94bfb36f1e2606227dd06d7ad9daa7b55af,resiliparse,0.9751243781094527,0.765625,0.8577680525164114,rougeLsum,cleanportaleval
2a807f16ee38dab1e7ec894005ea7a0d349fdeb2dd7e00ae58be662198b33ee9,resiliparse,0.6923076923076923,1.0,0.8181818181818181,rougeLsum,cleanportaleval
2f13d2d556e80349bda15af12af56ebc8e1a1e7e510cc587c8a3c57349b61239,resiliparse,0.8181818181818182,1.0,0.9,rougeLsum,cleanportaleval
39095618c5448bbcdda5f8a08529d74278f20b77bb98fb9d769e5d73ba0d23a5,resiliparse,0.9678407350689127,1.0,0.9836575875486381,rougeLsum,cleanportaleval
3c1c6a63dd4a7b812adc97a7eeba28581cf6c538b9762979883fc64a65a4bc83,resiliparse,1.0,1.0,1.0,rougeLsum,cleanportaleval
3c2d44cccf8d23abeb8621ee1de41a9d5b590c1ec7500e85eafc72a651d1f8c9,resiliparse,0.9029850746268657,0.9877551020408163,0.9434697855750489,rougeLsum,cleanportaleval
435b4a8833925cb17d794895aa843b933b941cf09e5522610f2cbea24b1e2a31,resiliparse,0.9825581395348837,0.7788018433179723,0.8688946015424164,rougeLsum,cleanportaleval
4a9fec0987dac4c50879a52fc8f797122db08868cafab1ec360ee567e81d6bd3,resiliparse,0.826955074875208,1.0,0.9052823315118397,rougeLsum,cleanportaleval
4c1161d1a560b3dd606f9dbf1cc4d7b27e1cdc7c7d0817cc3b876fe2342cb94b,resiliparse,1.0,1.0,1.0,rougeLsum,cleanportaleval
50aff366e1645667404afc8dcb2d4fea6e813e3fe1b8637b15b85e55e6b46f2e,resiliparse,0.8554216867469879,1.0,0.922077922077922,rougeLsum,cleanportaleval
556861516d0bd42f4a18b6dbd4b0411fb61a18c937284b959277d7e6c83a8f8a,resiliparse,0.9279279279279279,1.0,0.9626168224299065,rougeLsum,cleanportaleval
57651fea554d98f26063a75f315d339ce8d7941eac32284aba5eae4efe7ef362,resiliparse,0.9856996935648621,1.0,0.992798353909465,rougeLsum,cleanportaleval
57a786e84fe4e74253a3a4c209f6368adb99ee178246a8c33a1bf377ee951dbc,resiliparse,0.8088235294117647,1.0,0.8943089430894309,rougeLsum,cleanportaleval
5980990f48d12b368a52e665eda8547dc5562cbe2bca01e4869d1ecd02457abc,resiliparse,0.9973975276512687,0.999348109517601,0.9983718658417453,rougeLsum,cleanportaleval
59b3b5ebcc37823ac2140b00c7673a0d11dc57e914534578f06f5932a15273fa,resiliparse,0.9973684210526316,0.9861231569817867,0.9917139119058003,rougeLsum,cleanportaleval
5e938bba0b13b4c9aeac0a5b750e6bd17c06e3ae2daac3ca498b833f4bcce1f7,resiliparse,0.9867256637168141,0.867704280155642,0.9233954451345755,rougeLsum,cleanportaleval
62027a052950294e7a7dc7fdab5290f54806a474a368e4b34b16ac4284981238,resiliparse,0.9442379182156134,1.0,0.9713193116634798,rougeLsum,cleanportaleval
63465902781c0a2d499c148d02d32b13799205e01507174bdcd4a2be0c623eda,resiliparse,0.9734513274336283,1.0,0.9865470852017937,rougeLsum,cleanportaleval
6d3b011c5e6f1ef6ed2e940679ab87ec348cd4e695344d1bcf4b3d5d768a1db9,resiliparse,0.7557788944723618,0.9933949801849405,0.8584474885844748,rougeLsum,cleanportaleval
7340bc1affe853806ef836dc68b00b6d9b9b3c6906d877cff72306fdb12627e5,resiliparse,0.9961783439490446,1.0,0.998085513720485,rougeLsum,cleanportaleval
75b398e099d0704930124b7e04c46423cde2775d8c8b26110b745c70560dc0cb,resiliparse,0.8394097222222222,1.0,0.9126946672958942,rougeLsum,cleanportaleval
79f67c01944ef4c536a6522bcc64105c7a7bdd22da19519d63f07d961f947b5e,resiliparse,0.98828125,0.8576271186440678,0.9183303085299456,rougeLsum,cleanportaleval
7d38503cd218fa56d81ee78447dd4e04599d34e0be6fa7d41c623256fc957746,resiliparse,0.7773109243697479,1.0,0.8747044917257684,rougeLsum,cleanportaleval
7def5f607506b47ea523ead8b25a77af2155c0b60333ed5da230605f8885d0b9,resiliparse,0.9925187032418953,0.8984198645598194,0.943127962085308,rougeLsum,cleanportaleval
86f716fc5363ae9d1f9826332ef90af03f0b60962b509bd05579654df6eb3dbb,resiliparse,0.9954682779456193,0.950937950937951,0.9726937269372693,rougeLsum,cleanportaleval
894bfd0ee47a4c3f7e5ba44213a23aba44c6dd47e3ad7e82f1908d59156941e4,resiliparse,0.9919571045576407,0.9158415841584159,0.9523809523809523,rougeLsum,cleanportaleval
8ad2a544569729be11425ceb751b5ef18d60f577d91ae7d466345c7c6334896d,resiliparse,0.9972577696526508,0.9793536804308797,0.9882246376811593,rougeLsum,cleanportaleval
8d4972ec95c2c09aa3b783180b89f13e772d206db41bdb1b331e2010e2f83d5d,resiliparse,0.9967880085653105,0.95097037793667,0.9733403031887088,rougeLsum,cleanportaleval
8e315efd05a81a6214c3ccbe2b2294e3779f9104d739e0015dfdf0baf8361a9d,resiliparse,0.7777777777777778,1.0,0.8750000000000001,rougeLsum,cleanportaleval
8f0811555b64e59307d755c119ac9b9acd5f850ba968091b2f76de53303df7d7,resiliparse,0.8614627285513361,1.0,0.9255761239138647,rougeLsum,cleanportaleval
9c07b177ad50d5173c8c795bc59a4eb9e4a583b16e1f72727a75673348752a4a,resiliparse,0.609375,0.988479262672811,0.7539543057996485,rougeLsum,cleanportaleval
a85569b1f665316728d8b8c22bd68808f208519d106b13d62878190aeaea6b77,resiliparse,0.8960784313725491,1.0,0.9451913133402275,rougeLsum,cleanportaleval
a868d08340e472cac8c9f0a7d91abff1607ed1cb829c8d84e7d3d180f9da408b,resiliparse,0.9926553672316384,1.0,0.996314148001134,rougeLsum,cleanportaleval
a9eba3e26983b20238672dbcda9193f2811bde9fc4ac9a2f7809fef3f7cb3dcd,resiliparse,0.8633540372670807,1.0,0.9266666666666666,rougeLsum,cleanportaleval
a9fff3aec13d2a2e481b3934f92d19b54615e2f85cced4bd12dc4a887789e59a,resiliparse,0.9819078947368421,0.996661101836394,0.9892294946147474,rougeLsum,cleanportaleval
b0dcb099a7df4dae5e817e333ebf35719b776f3bb116e126a23e8c5db9bbac92,resiliparse,0.0,1.0,0.0,rougeLsum,cleanportaleval
b17f78cf6b85efd0e059006bc994969bae7f4d4a6ed99223827999f22f2308fc,resiliparse,0.7672530446549392,1.0,0.8683001531393569,rougeLsum,cleanportaleval
b1fd005f4e423efc00607f77aebcbfab8a9ef6bb8dede9df1b8f1077dc1bb37d,resiliparse,0.9197994987468672,1.0,0.95822454308094,rougeLsum,cleanportaleval
b217eebd8d4d3c55902b6e128be3263bb0ad76a3089a59de01b52115d8d527d2,resiliparse,0.7293447293447294,1.0,0.8434925864909392,rougeLsum,cleanportaleval
b3bcbf45fce9f2391a183bfda7080a275ae08d8c17767d5543875a2ca74d9e72,resiliparse,0.7528604118993135,1.0,0.8590078328981724,rougeLsum,cleanportaleval
c1213c1130b2b07203c11fd40697829c12c8fa1ed805e3fbf5ea08a9a9cd8761,resiliparse,0.9819277108433735,0.6936170212765957,0.8129675810473815,rougeLsum,cleanportaleval
c3aaa59f1430b70c2f52b17dae4e804140eb46c4e739b4c0cf19719aef235b67,resiliparse,0.9945553539019963,1.0,0.997270245677889,rougeLsum,cleanportaleval
c4c7a1f6646c729c163b6e4b50134e3d1984ea7a68a3c3d8a20db80027845616,resiliparse,0.7881873727087576,1.0,0.8815489749430524,rougeLsum,cleanportaleval
c922d440fce2fb672910c520e7a8c1dae9813461f8f53bc048ee9d1b46bb9317,resiliparse,0.995253164556962,0.9603053435114504,0.9774669774669775,rougeLsum,cleanportaleval
cdc0428da841dbf06ac1936e86b7eab151dff0346530f473b1026667fe52c277,resiliparse,0.9887640449438202,0.9935483870967742,0.9911504424778762,rougeLsum,cleanportaleval
cddc4cfaf9fcdc61021905b3d83a04e28ad60e8de204db8134512a88244a3432,resiliparse,0.9922879177377892,0.9212410501193318,0.9554455445544555,rougeLsum,cleanportaleval
d147868656f4909c5639cf7e17523789e986c6aeab3347f38ab12a227521b82a,resiliparse,0.8240985048372911,1.0,0.9035679845708775,rougeLsum,cleanportaleval
d31996a919f8b4139cf477cd509d1fd6ac391ad4e409cf8ef62037ea0a7c52c1,resiliparse,0.9873949579831933,0.8608058608058609,0.9197651663405088,rougeLsum,cleanportaleval
d52668b0bedbf60945c04da055d86db30dc47eb1bcf7051c4845ea4b0609578d,resiliparse,0.9492635024549918,0.9965635738831615,0.972338642078793,rougeLsum,cleanportaleval
d5eee80c614ec796babcd44d547c9ef8bbf0770e13c9be56d713de05c974fc7d,resiliparse,0.9941520467836257,0.9976525821596244,0.9958992384299941,rougeLsum,cleanportaleval
d6f869e04b48518fbf20e1e1c59dfc2139819ac68d05b5b037ce61755e4fd86e,resiliparse,0.642,1.0,0.781973203410475,rougeLsum,cleanportaleval
dbb6b601c55b55702a705eeaf26f089981ec4b316bc59766dffc9c7104d7442e,resiliparse,0.8718791064388962,1.0,0.9315549315549315,rougeLsum,cleanportaleval
e011db1ab388aee8e51dcbf4d65a095607c82031078285d06bfc159653fc5628,resiliparse,0.9743589743589743,1.0,0.9870129870129869,rougeLsum,cleanportaleval
e0185a4ed16841d43380dc378e2f8f336758a7cca517d1ae8dceb9197f78619d,resiliparse,0.8706647398843931,1.0,0.9308613364233296,rougeLsum,cleanportaleval
ef6c4f8bd3c262c7792e1f8a3d20d8b76fd1294744e1cb6b56c1b6de03688aec,resiliparse,0.9279279279279279,1.0,0.9626168224299065,rougeLsum,cleanportaleval
f6dfbb72fc37ac4051d01900b89764e0a64f9dfa3f096099e279c7fcc0c2c940,resiliparse,0.9977011494252873,1.0,0.9988492520138089,rougeLsum,cleanportaleval
f98f00b8ff0df09028e5c1912ba6ef9041a013a8e6a383edd3c09cd173d064e7,resiliparse,0.9949579831932773,1.0,0.9974726200505476,rougeLsum,cleanportaleval
