hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,extractnet,0.9622331691297209,0.9272151898734177,0.9443996776792909,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,extractnet,0.9402985074626866,0.7907949790794979,0.8590909090909091,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,extractnet,0.9512195121951219,0.8571428571428571,0.9017341040462428,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,extractnet,0.6237864077669902,0.9536178107606679,0.7542186353631694,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,extractnet,0.9786585365853658,0.8381201044386423,0.9029535864978903,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,extractnet,0.8826764436296975,0.9907407407407407,0.9335918565196316,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,extractnet,0.9372197309417041,0.8513238289205702,0.8922091782283884,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,extractnet,0.9402985074626866,0.935064935064935,0.9376744186046511,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,extractnet,0.9545454545454546,0.833648393194707,0.8900100908173562,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,extractnet,0.9545454545454546,0.7142857142857143,0.8171206225680934,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,extractnet,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,extractnet,0.9660056657223796,0.9551820728291317,0.9605633802816901,rougeLsum,cleanportaleval
29b9cb1f141143151829c488314ac88406cc61e6df9f5d2c975e9852b22bf6b3,extractnet,0.9263157894736842,0.8481927710843373,0.8855345911949685,rougeLsum,cleanportaleval
29bffae939830a5d9f42871db5a9e94bfb36f1e2606227dd06d7ad9daa7b55af,extractnet,0.945054945054945,0.671875,0.7853881278538812,rougeLsum,cleanportaleval
2a807f16ee38dab1e7ec894005ea7a0d349fdeb2dd7e00ae58be662198b33ee9,extractnet,0.9565217391304348,0.5641025641025641,0.7096774193548387,rougeLsum,cleanportaleval
2f13d2d556e80349bda15af12af56ebc8e1a1e7e510cc587c8a3c57349b61239,extractnet,0.9928057553956835,0.8846153846153846,0.9355932203389831,rougeLsum,cleanportaleval
39095618c5448bbcdda5f8a08529d74278f20b77bb98fb9d769e5d73ba0d23a5,extractnet,0.9290220820189274,0.9319620253164557,0.9304897314375987,rougeLsum,cleanportaleval
3c1c6a63dd4a7b812adc97a7eeba28581cf6c538b9762979883fc64a65a4bc83,extractnet,0.9230769230769231,0.8347826086956521,0.8767123287671234,rougeLsum,cleanportaleval
3c2d44cccf8d23abeb8621ee1de41a9d5b590c1ec7500e85eafc72a651d1f8c9,extractnet,0.9065420560747663,0.39591836734693875,0.5511363636363635,rougeLsum,cleanportaleval
435b4a8833925cb17d794895aa843b933b941cf09e5522610f2cbea24b1e2a31,extractnet,0.90625,0.6682027649769585,0.7692307692307692,rougeLsum,cleanportaleval
4a9fec0987dac4c50879a52fc8f797122db08868cafab1ec360ee567e81d6bd3,extractnet,0.9595141700404858,0.9537223340040242,0.9566094853683148,rougeLsum,cleanportaleval
4c1161d1a560b3dd606f9dbf1cc4d7b27e1cdc7c7d0817cc3b876fe2342cb94b,extractnet,0.96875,0.7591836734693878,0.851258581235698,rougeLsum,cleanportaleval
50aff366e1645667404afc8dcb2d4fea6e813e3fe1b8637b15b85e55e6b46f2e,extractnet,0.9447674418604651,0.9154929577464789,0.9298998569384835,rougeLsum,cleanportaleval
556861516d0bd42f4a18b6dbd4b0411fb61a18c937284b959277d7e6c83a8f8a,extractnet,0.9642857142857143,0.7864077669902912,0.8663101604278075,rougeLsum,cleanportaleval
57651fea554d98f26063a75f315d339ce8d7941eac32284aba5eae4efe7ef362,extractnet,0.9626943005181348,0.9626943005181348,0.9626943005181348,rougeLsum,cleanportaleval
57a786e84fe4e74253a3a4c209f6368adb99ee178246a8c33a1bf377ee951dbc,extractnet,0.9346733668341709,0.8454545454545455,0.8878281622911695,rougeLsum,cleanportaleval
5980990f48d12b368a52e665eda8547dc5562cbe2bca01e4869d1ecd02457abc,extractnet,0.9349269588313412,0.9178617992177314,0.9263157894736841,rougeLsum,cleanportaleval
59b3b5ebcc37823ac2140b00c7673a0d11dc57e914534578f06f5932a15273fa,extractnet,0.9742173112338858,0.9176062445793582,0.945064761054042,rougeLsum,cleanportaleval
5e938bba0b13b4c9aeac0a5b750e6bd17c06e3ae2daac3ca498b833f4bcce1f7,extractnet,0.9521276595744681,0.6964980544747081,0.8044943820224718,rougeLsum,cleanportaleval
62027a052950294e7a7dc7fdab5290f54806a474a368e4b34b16ac4284981238,extractnet,0.9556451612903226,0.9330708661417323,0.9442231075697212,rougeLsum,cleanportaleval
63465902781c0a2d499c148d02d32b13799205e01507174bdcd4a2be0c623eda,extractnet,0.9019607843137255,0.8363636363636363,0.8679245283018867,rougeLsum,cleanportaleval
