hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,html_text,0.4508670520231214,0.9873417721518988,0.6190476190476191,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,html_text,0.35735735735735735,0.99581589958159,0.5259668508287293,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,html_text,0.15771230502599654,1.0,0.27245508982035926,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,html_text,0.3756983240223464,0.9981447124304267,0.5459157787924911,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,html_text,0.4040084388185654,1.0,0.5755071374906086,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,html_text,0.5667638483965015,1.0,0.7234834387793079,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,html_text,0.5297941495124594,0.9959266802443992,0.6916548797736918,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,html_text,0.3684210526315789,1.0,0.5384615384615384,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,html_text,0.25729571984435795,1.0,0.409284332688588,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,html_text,0.2578947368421053,1.0,0.4100418410041841,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,html_text,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,html_text,0.4746666666666667,0.9971988795518207,0.6431797651309846,rougeLsum,cleanportaleval
