hash_key,model,prec,rec,f1,scorer,dataset
03608137179b569012a84e791e7460aca698c0186c26d9f712b48d58654f21a7,cascade,0.6188118811881188,0.5933544303797469,0.605815831987076,rougeLsum,cleanportaleval
056e6a00dddc8fec85d8cbee164b78fcebb818756e88cceb6bb5845bc29cc0b8,cascade,0.8045454545454546,0.7405857740585774,0.7712418300653595,rougeLsum,cleanportaleval
0a4540058322d64011e0a2de38b90998b309d268c6860498bdbbdaad792c950b,cascade,0.18409425625920472,0.45787545787545786,0.26260504201680673,rougeLsum,cleanportaleval
1315045d278e45c36c8a8f9043c4f3b4340e15c3861ee66cae61e28ca15ff2e3,cascade,0.6896551724137931,0.9276437847866419,0.7911392405063291,rougeLsum,cleanportaleval
1abfd1d8965f5f0409b6a646ade52c1ee5e9ba35f768cdc2b19e2cb24af2fadf,cascade,0.7295238095238096,1.0,0.8436123348017621,rougeLsum,cleanportaleval
1ade12fe982018fbc10b1beaec4b19ed900596f0ab0c0331ba50393aab4a5506,cascade,0.7440061871616396,0.9897119341563786,0.8494481236203091,rougeLsum,cleanportaleval
1b322a0b176eed1da9e9ce3719126c4c235efffa20d7c58f9c7e145733bf5ec3,cascade,0.8640776699029126,0.3625254582484725,0.5107604017216643,rougeLsum,cleanportaleval
1be62f6bb785b9c79cd52aa2523cde01de543b0bc4eed562e10a0e7609e44966,cascade,0.5120350109409191,0.8682745825602969,0.6441844459738473,rougeLsum,cleanportaleval
202501142ef427aa4bf7f885196569053b0a6a31c8118ec8e6cb153ed097425c,cascade,0.37351991388589884,0.6559546313799622,0.4759945130315501,rougeLsum,cleanportaleval
23ca48906ffaa3721609012c4e055182432415c7fd303d9571648641735fb31d,cascade,0.7285714285714285,0.6938775510204082,0.710801393728223,rougeLsum,cleanportaleval
274020ec557a087c05a266c78d8900fba92c40f3923a04e4056d70b1d9627110,cascade,0.0,1.0,0.0,rougeLsum,cleanportaleval
299330920f11ac56a788e64c83be4655d175c080df4db077486e0f9cef903959,cascade,0.7314814814814815,0.4425770308123249,0.5514834205933682,rougeLsum,cleanportaleval
29b9cb1f141143151829c488314ac88406cc61e6df9f5d2c975e9852b22bf6b3,cascade,0.3685064935064935,0.5469879518072289,0.44034917555771097,rougeLsum,cleanportaleval
29bffae939830a5d9f42871db5a9e94bfb36f1e2606227dd06d7ad9daa7b55af,cascade,0.7264957264957265,0.33203125,0.4557640750670241,rougeLsum,cleanportaleval
2a807f16ee38dab1e7ec894005ea7a0d349fdeb2dd7e00ae58be662198b33ee9,cascade,0.3487394957983193,0.3547008547008547,0.35169491525423735,rougeLsum,cleanportaleval
2f13d2d556e80349bda15af12af56ebc8e1a1e7e510cc587c8a3c57349b61239,cascade,0.7549194991055456,0.9017094017094017,0.8218111002921129,rougeLsum,cleanportaleval
39095618c5448bbcdda5f8a08529d74278f20b77bb98fb9d769e5d73ba0d23a5,cascade,0.8975109809663251,0.9699367088607594,0.932319391634981,rougeLsum,cleanportaleval
3c1c6a63dd4a7b812adc97a7eeba28581cf6c538b9762979883fc64a65a4bc83,cascade,0.7008310249307479,0.7333333333333333,0.71671388101983,rougeLsum,cleanportaleval
3c2d44cccf8d23abeb8621ee1de41a9d5b590c1ec7500e85eafc72a651d1f8c9,cascade,0.15926493108728942,0.42448979591836733,0.23162583518930954,rougeLsum,cleanportaleval
435b4a8833925cb17d794895aa843b933b941cf09e5522610f2cbea24b1e2a31,cascade,0.7027027027027027,0.35944700460829493,0.47560975609756106,rougeLsum,cleanportaleval
4a9fec0987dac4c50879a52fc8f797122db08868cafab1ec360ee567e81d6bd3,cascade,0.7073170731707317,0.7002012072434608,0.7037411526794742,rougeLsum,cleanportaleval
